,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
24565,WFC,Wells Fargo,2024-07-25,58.61855316162109,59.62989382207381,58.373081836610616,58.481089818910455,14119600,0.00437417264880291,0.23505605510481029,58.538599831717356,57.89195887247721,Thursday
24566,WFC,Wells Fargo,2024-07-26,59.29605865478516,59.35497312714797,58.490912927137785,58.76583964030649,12538900,0.011557867886914153,0.9022571918040064,58.465660095214844,57.993093236287436,Friday
24567,WFC,Wells Fargo,2024-07-29,58.51054763793945,59.728087109214414,58.27489350796532,59.63971727867352,8986200,-0.01324727198849529,-1.8933182319726516,58.514754159109934,58.06902567545573,Monday
24568,WFC,Wells Fargo,2024-07-30,58.92293548583984,59.62989410380056,58.80511029804479,59.364784622065294,11503900,0.0070480941394057695,-0.7442950210944187,58.62416403634207,58.1544495900472,Tuesday
24569,WFC,Wells Fargo,2024-07-31,58.26507568359375,59.030945043081125,58.12761233656733,58.73638019293946,11535800,-0.01116474929196598,-0.8024064605233557,58.65221840994699,58.19045193990072,Wednesday
24570,WFC,Wells Fargo,2024-08-01,55.84963607788086,58.2650729808301,55.49615677586973,58.186520360118685,17752700,-0.04145604510718981,-4.016195276457083,58.26086698259626,58.119428888956705,Thursday
24571,WFC,Wells Fargo,2024-08-02,52.29521560668945,54.56337226600279,51.843549214284565,54.1804375530684,27642600,-0.06364267917941058,-3.479525141398904,57.394003186907085,57.932870864868164,Friday
24572,WFC,Wells Fargo,2024-08-05,51.17586135864258,51.450791792717055,49.24154984304955,50.370715703300256,28594000,-0.021404524965830563,1.5984399746965867,56.3307615007673,57.737148412068684,Monday
24573,WFC,Wells Fargo,2024-08-06,51.41151428222656,52.00064395682577,51.10712849451307,51.33296166129594,18723500,0.004604767117303954,0.1530256941902688,55.204398018973215,57.51949717203776,Tuesday
24574,WFC,Wells Fargo,2024-08-07,51.3427848815918,52.52104802847675,51.20532153448102,52.18720686595261,18407500,-0.0013368484004862013,-1.6180631903328055,54.18043191092355,57.358795420328775,Wednesday
24575,WFC,Wells Fargo,2024-08-08,51.80427169799805,52.35412886661323,51.69626745104456,52.01047047722594,16176000,0.008988347972758826,-0.3964562853131257,53.16347994123186,57.21969502766927,Thursday
24576,WFC,Wells Fargo,2024-08-09,52.20002365112305,52.26928416986706,51.51734840890737,51.74490682297926,11669000,0.007639369112881322,0.879539371286828,52.29704393659319,57.08036727905274,Friday
24577,WFC,Wells Fargo,2024-08-12,51.50745391845703,52.90248849874559,51.131486054673005,52.34843079286435,18090100,-0.013267613388353583,-1.606498727220591,51.676732199532644,56.85347684224447,Monday
24578,WFC,Wells Fargo,2024-08-13,52.30885314941406,52.39789806827646,51.26010607637831,51.80426779199997,12268600,0.01555889817861611,0.974022757043997,51.678680419921875,56.61402422587077,Tuesday
24579,WFC,Wells Fargo,2024-08-14,53.09046936035156,53.20919466103399,52.16044758562223,52.46715492690261,13217200,0.014942331247540519,1.1880088301287866,51.952195848737446,56.388188171386716,Wednesday
24580,WFC,Wells Fargo,2024-08-15,53.99081039428711,54.58444066795937,53.85229691537753,53.92155365483232,16549400,0.016958618840313466,0.12843980701691052,52.32066672188895,56.20250968933105,Thursday
24581,WFC,Wells Fargo,2024-08-16,54.74274826049805,54.8416853852782,54.03038888461094,54.19858275157908,19173900,0.013927145392329532,1.004021657564673,52.80637577601841,56.075934473673506,Friday
24582,WFC,Wells Fargo,2024-08-19,55.850860595703125,55.86075279861889,54.67348841562761,54.76253333870719,12792900,0.020242175820841757,1.9873573968256897,53.384459904261995,56.0062614440918,Monday
24583,WFC,Wells Fargo,2024-08-20,55.55404281616211,56.11799271092515,55.32648064355806,55.435313741531495,12533500,-0.005314471010386734,0.2141758864831033,53.86360549926758,55.898219680786134,Tuesday
24584,WFC,Wells Fargo,2024-08-21,54.871368408203125,55.85086259717977,54.61412960687114,55.84096661969995,13691700,-0.012288473949917056,-1.7363564246661194,54.34416471208845,55.77265879313151,Wednesday
24585,WFC,Wells Fargo,2024-08-22,55.366058349609375,55.77170659561602,55.06924320422562,55.10881956339928,15683000,0.00901544750490113,0.46678333567671154,54.78090831211635,55.64918670654297,Thursday
24586,WFC,Wells Fargo,2024-08-23,56.09820556640625,56.79077675102052,55.72223770489405,55.82117482803496,17074400,0.013223755467180354,0.4962825293891073,55.210584912981304,55.668600209554036,Friday
24587,WFC,Wells Fargo,2024-08-26,56.11799240112305,56.54342881401098,55.939902564369525,56.414807537642496,9478800,0.0003527177833411166,-0.5261298397967595,55.51446805681501,55.649725341796874,Monday
24588,WFC,Wells Fargo,2024-08-27,55.662872314453125,56.31586713013192,55.563935192826655,56.10809691019077,7638500,-0.008110056457771853,-0.7935122027936345,55.64591435023716,55.533528645833336,Tuesday
24589,WFC,Wells Fargo,2024-08-28,56.46427917480469,56.75120212456545,55.43531645620642,55.46500061342234,11905200,0.014397511788903472,1.8016380606340878,55.7335455758231,55.42211672465007,Wednesday
24590,WFC,Wells Fargo,2024-08-29,56.741302490234375,57.1568466965889,55.91021785173452,56.70172990684615,9283300,0.004906169342427269,0.06979078672421621,55.90315410069057,55.37459716796875,Thursday
24591,WFC,Wells Fargo,2024-08-30,57.84941864013672,57.95825173789703,56.77098741338069,56.84024415300829,20377300,0.019529268826584678,1.7754576922854672,56.32858984810965,55.364342244466144,Friday
24592,WFC,Wells Fargo,2024-09-03,57.7504768371582,58.32432269843569,57.28546784613972,57.99782341028625,15933600,-0.0017103335747243875,-0.4264756133661734,56.66922106061663,55.35373497009277,Tuesday
24593,WFC,Wells Fargo,2024-09-04,57.50313186645508,58.37379288490686,57.10737960294738,57.869207522316536,10985800,-0.004282994431380582,-0.6325914446301782,56.86992481776646,55.317536163330075,Wednesday
24594,WFC,Wells Fargo,2024-09-05,56.25650787353516,58.057190709670586,55.93990454679987,57.99782617057921,18301000,-0.021679236459938633,-3.0023854547972206,56.88971274239676,55.24731101989746,Thursday
24595,WFC,Wells Fargo,2024-09-06,53.42686080932617,56.17735354694823,53.12014969411286,56.07841642550355,21853800,-0.050299017325605266,-4.728299736672827,56.57028252737863,55.0742546081543,Friday
24596,WFC,Wells Fargo,2024-09-09,54.01060104370117,54.4954020162683,53.85229937853404,54.14911452894624,17134800,0.010925969176034833,-0.2558000928547519,56.219757080078125,54.89807268778483,Monday
24597,WFC,Wells Fargo,2024-09-10,53.37739181518555,55.50457010264776,52.813441924269725,55.40563298200644,24650000,-0.011723795260180192,-3.660712923322406,55.73919841221401,54.72696749369303,Tuesday
24598,WFC,Wells Fargo,2024-09-11,53.15972900390625,53.288350288293046,51.87352748266672,53.14983680089625,17322000,-0.0040778090475633855,0.018611916057341943,55.069242749895366,54.534860610961914,Wednesday
24599,WFC,Wells Fargo,2024-09-12,51.02265548706055,53.763256221825735,49.68698537923134,53.159729924113,42605400,-0.04020098591339072,-4.020100252772519,54.108125414167134,54.29344660441081,Thursday
24600,WFC,Wells Fargo,2024-09-13,52.21981048583984,52.47705305108966,51.20074375034331,51.309576853009816,24762000,0.023463204479486466,1.774003390122729,53.35336521693638,54.17245241800944,Friday
24601,WFC,Wells Fargo,2024-09-16,53.21909332275391,53.35760680957331,52.249495140808605,52.249495140808605,18066200,0.019136087006387026,1.855708230926081,52.91944885253906,54.20324834187826,Monday
24602,WFC,Wells Fargo,2024-09-17,53.93144607543945,54.48550376752869,53.39718033665651,53.39718033665651,15885200,0.013385285396829039,1.0005504699209278,52.991532461983816,54.295101165771484,Tuesday
24603,WFC,Wells Fargo,2024-09-18,53.68410110473633,54.60423070213587,53.52579944143153,53.88197912741966,20109000,-0.004586284787490014,-0.3672434195770599,52.94488961356027,54.37085405985514,Wednesday
24604,WFC,Wells Fargo,2024-09-19,55.20775604248047,55.4155262644021,54.069964036093495,54.42613994186944,21399000,0.02838186551305988,1.4361042349243351,53.20637021745954,54.49968643188477,Thursday
24605,WFC,Wells Fargo,2024-09-20,55.69255828857422,55.69255828857422,54.29752369252363,54.7625327084009,45276000,0.008781415526483372,1.6982881071726803,53.56820297241211,54.62929598490397,Friday
24606,WFC,Wells Fargo,2024-09-23,54.52508163452149,55.92011621868673,54.31731140956715,55.6628736575162,14759300,-0.020962884269086324,-2.044077044953414,54.068549564906526,54.70679791768392,Monday
24607,WFC,Wells Fargo,2024-09-24,53.58516311645508,54.604229821659466,53.21909123362979,54.53497308096845,16365600,-0.01723827805278011,-1.741652944621759,54.26359994070871,54.77605489095052,Tuesday
24608,WFC,Wells Fargo,2024-09-25,53.04100036621094,53.75335971290367,52.84312235055082,53.703887378331714,10555700,-0.010155101124942556,-1.234337111298644,54.238158089774,54.80045979817708,Wednesday
24609,WFC,Wells Fargo,2024-09-26,55.79149627685547,56.50385566431742,52.75408045139662,53.46643983885857,34463400,0.05185603385408055,4.34862774668435,54.50387954711914,54.89049402872721,Thursday
24610,WFC,Wells Fargo,2024-09-27,55.30669784545898,56.01905344289212,55.207756947059,56.01905344289212,13530400,-0.008689468176131476,-1.271630907079404,54.73567908150809,54.934356943766275,Friday
24611,WFC,Wells Fargo,2024-09-30,55.890438079833984,55.92011846338762,54.89115572582041,55.06924557556125,16284200,0.010554602916379663,1.4911998442868952,54.83320508684431,54.97261327107747,Monday
24612,WFC,Wells Fargo,2024-10-01,54.80210876464844,55.43531541832782,54.6141267187778,55.40563503587703,11069400,-0.019472549376531534,-1.0892868041992332,54.70599801199777,54.93765487670898,Tuesday
24613,WFC,Wells Fargo,2024-10-02,54.71306228637695,55.21765141893995,54.33709443112344,54.74274644219253,9007200,-0.0016248732079617856,-0.05422482017214714,54.73285239083426,54.90962219238281,Wednesday
24614,WFC,Wells Fargo,2024-10-03,54.39645767211914,54.62401606549915,53.83250778978407,54.49539856546426,8135300,-0.005786636701134551,-0.1815582525307346,54.84875161307199,54.893791834513344,Thursday
24615,WFC,Wells Fargo,2024-10-04,56.355445861816406,56.52364350471599,55.38584768704818,55.39574366415315,14582800,0.03601315735493826,1.7324475387163771,55.32224382672991,54.92677141825358,Friday
24616,WFC,Wells Fargo,2024-10-07,56.55332565307617,57.01833846208112,56.19714595036682,56.62258239813527,11177800,0.0035112807330983653,-0.1223129396892021,55.43107659476144,54.941942087809245,Monday
24617,WFC,Wells Fargo,2024-10-08,56.69183349609375,57.66143160454845,56.662153115227625,57.66143160454845,12073000,0.002449154694584177,-1.6815366553927416,55.62895311628069,54.96107012430827,Tuesday
24618,WFC,Wells Fargo,2024-10-09,56.929290771484375,57.11727281691357,56.46427798506399,56.71162456946473,12415300,0.0041885622804382905,0.38381232008797234,55.77736064365932,55.00328407287598,Wednesday
24619,WFC,Wells Fargo,2024-10-10,57.13705825805664,57.77026487990017,56.74130223229985,57.107377877098095,12744000,0.0036495709635000484,0.051972936005609045,56.11092485700335,55.025710042317705,Thursday
24620,WFC,Wells Fargo,2024-10-11,60.34267425537109,61.06492582729209,59.28402740424378,59.32360376346915,37049200,0.056103973411379515,1.7178162270200252,56.91515513828823,55.145755767822266,Friday
24621,WFC,Wells Fargo,2024-10-14,61.50025177001953,62.6776200989808,60.29319928583107,60.61969857386599,30758800,0.01918339763580179,1.4525859033768953,57.92998286655971,55.26745020548503,Monday
24622,WFC,Wells Fargo,2024-10-15,62.36101913452149,63.14263524056006,61.569510825840986,62.24229383177175,24693400,0.013996160011194858,0.19074699121892122,58.78792190551758,55.42113494873047,Tuesday
24623,WFC,Wells Fargo,2024-10-16,63.211891174316406,63.39987698999591,62.45006325750135,62.56879233294397,17412600,0.0136442933679366,1.027826840496373,59.73914555140904,55.61142692565918,Wednesday
24624,WFC,Wells Fargo,2024-10-17,63.69668960571289,64.03308488519116,62.82603234730693,63.80552270656597,15073500,0.007669418243785531,-0.1705700325559378,60.739839281354634,55.859432983398435,Thursday
24625,WFC,Wells Fargo,2024-10-18,63.676902770996094,64.09244320471737,63.15252924057376,63.726375105285086,19234000,-0.00031064149234882876,-0.07763243116724794,61.70378385271345,56.201101048787436,Friday
24626,WFC,Wells Fargo,2024-10-21,63.34051132202149,64.00340591872343,63.24157419589876,63.79563568934002,15603400,-0.005282785976327697,-0.7134098789058306,62.589991433279856,56.51209805806478,Monday
24627,WFC,Wells Fargo,2024-10-22,64.12212371826172,64.51787974813523,63.32072323037123,63.34050763507661,26164900,0.01233984980428282,1.2339908730890314,63.12991278512137,56.87025578816732,Tuesday
24628,WFC,Wells Fargo,2024-10-23,63.874778747558594,64.35958348182979,63.18221133919778,64.08254897006684,18380900,-0.0038574045331046802,-0.3242227811588688,63.46913092476981,57.22742411295573,Wednesday
24629,WFC,Wells Fargo,2024-10-24,64.73554992675781,64.87406341347692,63.64722643892817,63.92425341236638,18393300,0.013475916411407107,1.2691528975049102,63.808349609375,57.68452059427897,Thursday
24630,WFC,Wells Fargo,2024-10-25,63.8451042175293,65.25003111664618,63.56807722879293,65.15109398472882,14855500,-0.013755126977927468,-2.0045553916648577,63.89880861554827,58.07203038533529,Friday
24631,WFC,Wells Fargo,2024-10-28,64.91364288330078,65.05215637665509,64.12213073691674,64.31011657007728,16158900,0.016736422923374406,0.9384624774639435,64.07265908377511,58.461848704020184,Monday
24632,WFC,Wells Fargo,2024-10-29,64.60692596435547,65.29949332877828,64.54755765567769,64.79490422131701,13205500,-0.00472499932713244,-0.2901127167646921,64.2055195399693,58.817698033650714,Tuesday
24633,WFC,Wells Fargo,2024-10-30,64.71576690673828,65.6952573119191,64.43873237894842,64.43873237894842,16021700,0.0016846636913643298,0.4299192699209124,64.40198462350028,59.185420227050784,Wednesday
24634,WFC,Wells Fargo,2024-10-31,64.23096466064453,65.05215720196296,63.94404169265064,64.40905451841938,12963200,-0.0074912539751309515,-0.2764981711133812,64.41753332955497,59.48619384765625,Thursday
24635,WFC,Wells Fargo,2024-11-01,63.99350738525391,64.88395658162571,63.93414662163531,64.52777690307698,13313900,-0.0036969283685087673,-0.8279682695803416,64.43449456351144,59.762892150878905,Friday
24636,WFC,Wells Fargo,2024-11-04,63.02391052246094,63.963828298954894,62.38080789269944,63.87477960330486,12607400,-0.015151488055746176,-1.3320892629739853,64.18997464861188,60.046186447143555,Monday
24637,WFC,Wells Fargo,2024-11-05,63.389984130859375,63.815420569929,62.94475951157612,63.320727387216365,13447200,0.005808487689255237,0.10937452316283978,64.12495749337333,60.37301381429037,Tuesday
24638,WFC,Wells Fargo,2024-11-06,71.7008285522461,73.48171941742835,69.20757077320481,72.52202101787422,63689100,0.13110658624287064,-1.132335329465975,65.0945554460798,60.995008087158205,Wednesday
24639,WFC,Wells Fargo,2024-11-07,69.07894897460938,70.90931206191243,68.99979626149769,70.87963168160009,18681200,-0.03656693556513424,-2.54047977433009,65.73341587611607,61.437923177083334,Thursday
24640,WFC,Wells Fargo,2024-11-08,69.69590759277344,69.7854617956193,69.01924800092466,69.66605619182482,14270900,0.008931210264806255,0.04284927636268076,66.44486454554966,61.91756350199382,Friday
24641,WFC,Wells Fargo,2024-11-11,72.20352172851562,72.89013429669514,70.67108659472967,70.67108659472967,17117800,0.035979359798195665,2.1684046582923693,67.58380126953125,62.46133295694987,Monday
24642,WFC,Wells Fargo,2024-11-12,72.24333190917969,73.0095533333676,71.75574128864119,72.42244791556918,17848200,0.000551360649882815,-0.2473211159588355,68.76234763009208,63.04270706176758,Tuesday
24643,WFC,Wells Fargo,2024-11-13,72.41249084472656,73.5966470199178,72.30303823934027,72.39259244154161,18823000,0.0023415162489948127,0.027486794592998905,70.10357339041573,63.63268801371257,Wednesday
24644,WFC,Wells Fargo,2024-11-14,72.44235229492188,73.10905890696942,72.1537760915178,72.49210210052833,13654800,0.0004123798235216025,-0.0686278976121598,71.39676884242466,64.23421783447266,Thursday
24645,WFC,Wells Fargo,2024-11-15,73.97477722167969,74.04444061242603,72.53190384930558,72.64136404631742,18837000,0.02115371572307745,1.8356114217679877,71.72161865234375,64.82152887980143,Friday
24646,WFC,Wells Fargo,2024-11-18,73.72600555419922,74.33300934161666,73.35782815626295,74.13399494229505,18440100,-0.0033629255379165057,-0.5503404860528585,72.38548387799945,65.39395154317221,Monday
24647,WFC,Wells Fargo,2024-11-19,73.06925201416016,73.79566899682771,72.77072282305564,73.25832100798719,15412900,-0.008908030960069535,-0.2580853495214855,72.86739022391183,65.93986549377442,Tuesday
24648,WFC,Wells Fargo,2024-11-20,73.21852111816406,73.41753552987964,72.07416927101653,73.30807532586212,14415400,0.002042844286608725,-0.12216144988117567,73.01239013671875,66.48283983866374,Wednesday
24649,WFC,Wells Fargo,2024-11-21,74.4623794555664,75.6664340962747,73.57675242569078,73.57675242569078,20068200,0.016988301845033638,1.2036777931590077,73.32939692905971,67.0603505452474,Thursday
24650,WFC,Wells Fargo,2024-11-22,75.58682250976562,75.7062357063942,74.18375351096574,74.20365191444743,14997400,0.015100820876536858,1.8640195726659217,73.78287288120815,67.56848882039388,Friday
24651,WFC,Wells Fargo,2024-11-25,76.52220916748047,76.93019098218413,75.59677774399042,75.82564355440847,28636600,0.012374996416789408,0.9186412147919031,74.36570957728794,68.06922073364258,Monday
24652,WFC,Wells Fargo,2024-11-26,76.9699935913086,77.74616039451539,75.98485938661635,77.11925819005903,19139100,0.005851692321742652,-0.19355035597279047,74.79359763009208,68.55618654886881,Tuesday
24653,WFC,Wells Fargo,2024-11-27,76.83068084716797,77.40783323806208,76.05451405550963,76.98989844130955,19793900,-0.0018099617479552244,-0.20680322661154574,75.23712267194476,69.01014620463053,Wednesday
24654,WFC,Wells Fargo,2024-11-29,75.79579162597656,77.6566074580258,75.76594022412178,77.30832844986497,9785000,-0.013469739038887485,-1.95649919512786,75.62662833077567,69.41344960530598,Friday
24655,WFC,Wells Fargo,2024-12-02,74.91016387939453,76.57195769637832,74.43252627054206,76.57195769637832,18274500,-0.011684392069579164,-2.1702381223856153,75.86829158238002,69.7878916422526,Monday
24656,WFC,Wells Fargo,2024-12-03,73.77576446533203,75.47736266779442,73.6563512681387,75.43755826872997,15047900,-0.015143464588982636,-2.2028732656989782,75.77020372663226,70.13573341369629,Tuesday
24657,WFC,Wells Fargo,2024-12-04,72.70106506347656,73.88522120650117,72.35278607785536,73.68620681240691,14301100,-0.0145671062800099,-1.3369418667978885,75.35795266287667,70.42169812520345,Wednesday
24658,WFC,Wells Fargo,2024-12-05,73.29812622070312,74.24345601651683,72.74087223057703,73.03940142499862,17766700,0.008212550348543735,0.3542263362743792,74.89736938476562,70.73580970764161,Thursday
24659,WFC,Wells Fargo,2024-12-06,73.96483612060547,74.35291953553727,73.3677852970114,73.62650251235718,14798100,0.009095865532699365,0.45952693215531554,74.46806117466518,71.04345258076985,Friday
24660,WFC,Wells Fargo,2024-12-09,72.26323699951172,74.1837556470907,72.06421499939992,73.94492924695653,15517500,-0.023005514651842973,-2.274249586240602,73.81556919642857,71.32405700683594,Monday
24661,WFC,Wells Fargo,2024-12-10,71.69603729248047,73.1389107258164,71.54677269098396,73.1389107258164,12277100,-0.007849076938458821,-1.9727849635948036,73.22989000592914,71.55013682047526,Tuesday
24662,WFC,Wells Fargo,2024-12-11,71.24824523925781,72.56176009926963,71.09898063409241,72.23337948628838,11867400,-0.00624570157756299,-1.3638213441440523,72.70675877162388,71.77151412963867,Wednesday
24663,WFC,Wells Fargo,2024-12-12,70.45217895507812,71.70598339931136,70.44222595703762,71.5268673941476,12446700,-0.011173135303282566,-1.5024961643397905,72.23196084158761,71.96272786458333,Thursday
24664,WFC,Wells Fargo,2024-12-13,70.09394836425781,70.70095219449922,69.67600594913637,70.50193018922397,16794500,-0.005084734015802783,-0.5786817805855137,71.85951559884208,72.15816065470378,Friday
24665,WFC,Wells Fargo,2024-12-16,71.62638092041016,71.93485552697732,69.47698889656519,70.12379710329148,24602500,0.021862551502859207,2.142758776889091,71.62069484165737,72.41258977254232,Monday
24666,WFC,Wells Fargo,2024-12-17,70.46212005615234,71.1885370304657,70.03423226951027,70.7009464430544,15595900,-0.016254637597165722,-0.3377980054261692,71.12030683244977,72.66053009033203,Tuesday
24667,WFC,Wells Fargo,2024-12-18,68.42219543457031,71.14873213469586,68.27293084177934,70.26310516722539,21201200,-0.028950656323658452,-2.620023308497018,70.57158660888672,72.8282704671224,Wednesday
24668,WFC,Wells Fargo,2024-12-19,68.51174926757812,70.34271358496112,68.33263327557232,69.05905024090491,16444600,0.0013088418522531065,-0.7925115845317668,70.11668831961495,72.72196782430014,Thursday
24669,WFC,Wells Fargo,2024-12-20,69.99443054199219,70.69099614249502,68.432143929658,68.83018033110064,50113400,0.02164127015095363,1.6914821453191669,69.9375719342913,72.75248387654622,Friday
24670,WFC,Wells Fargo,2024-12-23,70.19345092773438,70.34271552383886,69.27797253976553,69.37747973986427,11817000,0.0028433745971085944,1.176132645535188,69.9006107875279,72.76906865437826,Monday
24671,WFC,Wells Fargo,2024-12-24,71.23828887939453,71.23828887939453,70.19345187636807,70.32281047905339,4442700,0.014885120162219101,1.3018228283322542,70.06408800397601,72.73689422607421,Tuesday
24672,WFC,Wells Fargo,2024-12-26,71.40746307373047,71.48706428375156,70.76065484386237,71.07908245968638,6964300,0.0023747649894054756,0.46199332163627643,70.0328140258789,72.70903193155924,Thursday
24673,WFC,Wells Fargo,2024-12-27,70.76065063476562,71.38755283090316,70.28300544348505,70.83030643433646,7219500,-0.009058050953259511,-0.09834180180402523,70.07546125139508,72.6539705912272,Friday
24674,WFC,Wells Fargo,2024-12-30,70.06409454345703,70.45217795045909,69.42723174046823,70.06409454345703,8443800,-0.009843833897230536,0.0,70.31001826695034,72.57469533284505,Monday
24675,WFC,Wells Fargo,2024-12-31,69.8949203491211,70.5715799250485,69.71580435573112,70.18349653802231,7031500,-0.002414563342868936,-0.41117385587205607,70.50761413574219,72.43870010375977,Tuesday
24676,WFC,Wells Fargo,2025-01-02,69.84517669677734,70.86016235409463,69.41728887443766,70.13375291109138,8303300,-0.0007116919526524157,-0.41146552456684066,70.48629215785435,72.3093391418457,Thursday
24677,WFC,Wells Fargo,2025-01-03,70.95966339111328,71.06912358674644,69.39737684388213,70.0043806226069,9152800,0.015956530530008006,1.3646042719187836,70.5957510811942,72.23901952107748,Friday
24678,WFC,Wells Fargo,2025-01-06,71.67613220214844,72.89013984151873,71.17858858548279,71.57662499719792,15565600,0.010096846247510394,0.13902192923235493,70.6583001273019,72.18760655721029,Monday
24679,WFC,Wells Fargo,2025-01-07,71.23828887939453,72.77072407574617,71.15868767338739,72.61151407181907,13522000,-0.006108634901211718,-1.8911948194143193,70.6341323852539,72.08013687133788,Tuesday
24680,WFC,Wells Fargo,2025-01-08,71.21839141845703,71.72588802202257,70.71089481489147,71.1586886151833,16544700,-0.0002793085186421074,0.08390093245900274,70.69952392578125,71.9345225016276,Wednesday
24681,WFC,Wells Fargo,2025-01-10,69.61630249023438,70.58153832900031,68.99934566754038,70.55168692646745,14466600,-0.02249543827533651,-1.3258144163271166,70.63555363246373,71.70432561238607,Friday
24682,WFC,Wells Fargo,2025-01-13,70.18350219726562,70.26311099894988,69.21826635460528,69.55659996580677,10439800,0.008147512676514479,0.9012836046716411,70.67677961077008,71.47810923258463,Monday
24683,WFC,Wells Fargo,2025-01-14,70.84026336669922,71.10893358227747,69.94468332824975,71.10893358227747,21909800,0.009357771397437986,-0.3778290603491977,70.81893484933036,71.27842864990234,Tuesday
24684,WFC,Wells Fargo,2025-01-15,75.57687377929688,76.44260242193106,73.28817765403741,74.9897759445281,33482900,0.06686325244273794,0.7829038390554217,71.47853633335659,71.27113138834635,Wednesday
24685,WFC,Wells Fargo,2025-01-16,75.57687377929688,76.06447199912643,74.32306930751209,75.47736657244442,22897900,0.0,0.13183714717569284,72.03578513009208,71.29335505167643,Thursday
24686,WFC,Wells Fargo,2025-01-17,76.70132446289062,76.8704874676211,75.12908483890476,75.60673004322295,20673700,0.014878237579360798,1.44774733551089,72.81621878487724,71.39087371826172,Friday
24687,WFC,Wells Fargo,2025-01-21,77.46753692626953,77.90537772325578,76.95009492321446,77.30832692221905,21057700,0.009989559746776067,0.20594159825844147,73.70895385742188,71.54975611368815,Tuesday
24688,WFC,Wells Fargo,2025-01-22,77.15906524658203,77.42773546005564,76.48240562193342,77.18891664897764,11669500,-0.003981947689663756,-0.038673171863985126,74.78649139404297,71.67845408121745,Wednesday
24689,WFC,Wells Fargo,2025-01-23,77.04960632324219,77.91533496666315,76.65156990355737,77.32822953944758,12981800,-0.0014186139112758456,-0.3603124213043759,75.76736341203961,71.78127975463867,Thursday
24690,WFC,Wells Fargo,2025-01-24,76.94013977050781,77.26852035905003,76.62171217941273,76.62171217941273,10393200,-0.001420728254926229,0.41558401925224114,76.63877432686942,71.93717651367187,Friday
24691,WFC,Wells Fargo,2025-01-27,77.55709838867188,77.6566055897649,76.51225379741327,77.01975039247426,10637100,0.008018683355713874,0.697675587702392,76.92166355678013,72.13254521687826,Monday
24692,WFC,Wells Fargo,2025-01-28,77.49739074707031,77.76606855066854,76.79087972472914,77.48744534094672,11562000,-0.0007698539894097634,0.012834861286020852,77.19602312360492,72.34085006713867,Tuesday
24693,WFC,Wells Fargo,2025-01-29,77.9849853515625,78.59198914122085,77.22871696590553,77.36802856432752,9175400,0.006291755113195574,0.7974311853145066,77.37940325055804,72.59194361368814,Wednesday
24694,WFC,Wells Fargo,2025-01-30,78.43276977539062,78.85070456121296,77.69640740152566,78.76115036078498,11276000,0.005741931242398524,-0.41693218533519066,77.51729365757534,72.86990432739258,Thursday
24695,WFC,Wells Fargo,2025-01-31,78.41287231445312,78.9004629037692,77.9252741332244,78.30341211800689,14983800,-0.000253688107591743,0.13978981692556897,77.6964089529855,73.096120707194,Friday
24696,WFC,Wells Fargo,2025-02-03,77.75611114501953,78.1242961323745,76.6416107773948,76.85058576475346,12395200,-0.008375680548977193,1.178293400440648,77.7973382132394,73.33925374348958,Monday
24697,WFC,Wells Fargo,2025-02-04,79.07958221435547,79.45771262307964,78.05464359730567,79.44775962519105,14665200,0.01702079810637125,-0.4634207592165315,78.10297284807477,73.69449996948242,Tuesday
24698,WFC,Wells Fargo,2025-02-05,79.65673065185547,79.95525224642094,78.79100208459919,79.26864726458155,17931000,0.0072983243125333,0.4895799293490969,78.40292031424386,74.06599934895833,Wednesday
24699,WFC,Wells Fargo,2025-02-06,81.0199966430664,81.09960543979028,79.51742046244499,80.10451825647998,16988900,0.01711425990063753,1.1428548682550401,78.90614972795758,74.43351821899414,Thursday
24700,WFC,Wells Fargo,2025-02-07,80.66999816894531,81.30000305175781,79.08999633789062,81.2699966430664,17951400,-0.004319902352786009,-0.7382779609998703,79.2897229875837,74.78273646036784,Friday
24701,WFC,Wells Fargo,2025-02-10,79.0999984741211,80.56999969482422,78.25,80.45999908447266,18357400,-0.01946200236097939,-1.690281662722537,79.38504137311664,75.04479344685872,Monday
24702,WFC,Wells Fargo,2025-02-11,79.63999938964844,79.97000122070312,77.80999755859375,78.7699966430664,16682800,0.0068268132230624445,1.1044849354562105,79.56034524100167,75.31921132405598,Tuesday
24703,WFC,Wells Fargo,2025-02-12,79.25,79.72000122070312,78.83000183105469,79.19999694824219,13440500,-0.0048970290386407545,0.06313516879361736,79.77375793457031,75.60218963623046,Wednesday
24704,WFC,Wells Fargo,2025-02-13,78.8499984741211,79.66000366210938,78.61000061035156,79.43000030517578,10093400,-0.005047337865979884,-0.7302049966338647,79.74096025739398,75.89505310058594,Thursday
24705,WFC,Wells Fargo,2025-02-14,79.9800033569336,80.33999633789062,78.88999938964844,79.2300033569336,17521300,0.014331070446163219,0.946611092039498,79.78714207240513,76.2312225341797,Friday
24706,WFC,Wells Fargo,2025-02-18,80.77999877929688,80.94999694824219,79.48999786376953,79.98999786376953,15318300,0.010002442970564518,0.9876246238595848,79.7528566632952,76.59571660359701,Tuesday
