,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
20561,SBUX,Starbucks,2024-07-19,77.88666534423828,77.99474634700016,72.89532151818825,73.35712080339725,32965900,0.06847260102713504,6.174648747434566,73.68417249407086,76.34800313313802,Friday
20562,SBUX,Starbucks,2024-07-22,75.21414947509766,77.10064227083701,74.68357197074796,76.963085972997,18851500,-0.034312880867717444,-2.2724355134524834,74.1403568812779,76.186865234375,Monday
20563,SBUX,Starbucks,2024-07-23,74.92920684814453,75.793847477309,74.70321722547631,75.793847477309,9592100,-0.0037884178567686444,-1.1407794404728218,74.34107753208706,76.0175392150879,Tuesday
20564,SBUX,Starbucks,2024-07-24,73.37677764892578,75.15518937709,72.7282915513873,75.03728826572359,10478200,-0.02071861246796569,-2.212913946087142,74.61198098318917,75.79089787801107,Wednesday
20565,SBUX,Starbucks,2024-07-25,72.0405044555664,74.44774691056638,71.98155390448639,73.75013790318376,18973600,-0.01821111850608692,-2.3181427129827044,74.30458286830357,75.57571970621744,Thursday
20566,SBUX,Starbucks,2024-07-26,72.75777435302734,73.71084082070844,72.42370371276583,72.5514324155464,12387100,0.009956480772609577,0.2844078064497698,74.1572014944894,75.40115381876628,Friday
20567,SBUX,Starbucks,2024-07-29,73.8876953125,74.27088889286993,72.43352672449497,73.09183287577096,10864700,0.015529899993781848,1.0888527560688068,74.29896763392857,75.23608525594075,Monday
20568,SBUX,Starbucks,2024-07-30,74.61478424072266,74.7228652460408,73.5438017779124,73.93682293395521,16163600,0.009840460243718763,0.9169467659883612,73.83155604771206,75.11457646687826,Tuesday
20569,SBUX,Starbucks,2024-07-31,76.58970642089844,79.82229415803508,76.44233003928943,78.16179112311177,18901100,0.026468242189165547,-2.0113212346134164,74.02806418282645,75.00387573242188,Wednesday
20570,SBUX,Starbucks,2024-08-01,73.79927062988281,76.77639349107909,72.54160885979049,76.53075619234995,17307200,-0.036433561654888647,-3.569134421724403,73.86664472307477,74.8371701558431,Thursday
20571,SBUX,Starbucks,2024-08-02,74.55583190917969,75.33204669038808,73.61258556013365,73.79927231022022,15185700,0.010251609166859854,1.0251586164416642,74.0350810459682,74.71140365600586,Friday
20572,SBUX,Starbucks,2024-08-05,72.57108306884766,73.69118853487736,71.45097760281794,72.56125547809151,12372900,-0.026620973698606942,0.013543854349533773,74.11087799072266,74.5132563273112,Monday
20573,SBUX,Starbucks,2024-08-06,74.05474090576172,74.66391665331388,72.55143423134429,72.63003997175618,10525500,0.020444201383993832,1.9615863278604415,74.29615892682757,74.37045923868816,Tuesday
20574,SBUX,Starbucks,2024-08-07,73.97612762451172,75.4892542400464,73.84839893155456,73.98595521512543,7297000,-0.0010615563607202505,-0.013283048904532215,74.30879211425781,74.23978017171224,Wednesday
20575,SBUX,Starbucks,2024-08-08,74.4281005859375,74.82112175824963,73.49468186091964,73.75996684188348,8988300,0.006109713713590148,0.9058216437193786,74.28212302071708,74.12842458089193,Thursday
20576,SBUX,Starbucks,2024-08-09,73.77961730957031,74.5361844066476,73.44555417307276,74.32984997005988,4683600,-0.008712882248263498,-0.7402579995939775,73.88068171909877,73.9925053914388,Friday
20577,SBUX,Starbucks,2024-08-12,75.6857681274414,77.06133858758548,74.9586837756354,75.19449349855108,13123000,0.02583573739442313,0.6533385704629954,74.15018136160714,73.96564915974935,Monday
20578,SBUX,Starbucks,2024-08-13,94.22647094726562,94.33455196030582,88.71436926723815,89.43162599422607,157215500,0.24496947416329262,5.3614645822822515,76.96027265276227,74.58039779663086,Tuesday
20579,SBUX,Starbucks,2024-08-14,92.26136779785156,94.18716325554544,89.83447016865794,93.72536395007066,45737800,-0.020855107165308584,-1.5620063668133584,79.7731704711914,75.13946812947592,Wednesday
20580,SBUX,Starbucks,2024-08-15,93.2242660522461,93.30287178789962,91.357428556136,92.47753405230428,21109800,0.010436635369467817,0.8074739531002975,82.51167406354632,75.74930343627929,Thursday
20581,SBUX,Starbucks,2024-08-16,93.71851348876952,94.54884705237902,92.22590253843792,92.28520938528058,16336300,0.005301703702836669,1.5531243988460268,85.33201490129743,76.38249181111654,Friday
20582,SBUX,Starbucks,2024-08-19,91.23741149902344,93.79759084732292,91.06936286990631,93.26380662076996,14479000,-0.02647397933860096,-2.1727561796681343,87.73334503173828,76.98144912719727,Monday
20583,SBUX,Starbucks,2024-08-20,91.9392318725586,92.73990439858092,91.06935797607832,91.22751960873354,11536200,0.007692243368200735,0.7801508436023668,90.32757568359375,77.66340840657553,Tuesday
20584,SBUX,Starbucks,2024-08-21,91.71188354492188,92.3049746303898,91.15833287069349,91.42522121960722,6769200,-0.002472810823042959,0.3135484076391529,92.61702074323382,78.34564971923828,Wednesday
20585,SBUX,Starbucks,2024-08-22,91.36591339111328,91.76130995769448,90.71350792501995,91.60314831443708,10010300,-0.003772359049186158,-0.2589811897179167,92.20836966378349,78.99048487345378,Thursday
20586,SBUX,Starbucks,2024-08-23,92.93760681152344,93.333003385268,91.7613116201254,91.78107805510956,11483700,0.017202185827028815,1.2600949791845375,92.30497523716518,79.63759969075521,Friday
20587,SBUX,Starbucks,2024-08-26,94.5290756225586,94.82562494788652,93.09577148045308,93.11553791607903,13882800,0.017124056295775292,1.5180470822748389,92.49137660435268,80.40588709513347,Monday
20588,SBUX,Starbucks,2024-08-27,97.46488189697266,97.58350313129246,94.15344973989258,94.30172439740174,17456300,0.031057177435399153,3.3542944413623763,93.02657209123883,81.1816401163737,Tuesday
20589,SBUX,Starbucks,2024-08-28,94.20287322998048,97.57361209354704,93.29345888772924,97.08925527124376,14866300,-0.03346855404226878,-2.9729160381335973,93.45020948137555,81.86208775838216,Wednesday
20590,SBUX,Starbucks,2024-08-29,93.76793670654295,94.72677090939912,93.19461207409424,94.3709147610904,8781300,-0.004617019720573712,-0.6389448020864796,93.71145302908761,82.55784123738607,Thursday
20591,SBUX,Starbucks,2024-08-30,93.48127746582033,94.82562128331232,93.35277678531092,93.89644047198516,7117200,-0.0030571136658339437,-0.44214988776778974,93.96422358921596,83.07766164143881,Friday
20592,SBUX,Starbucks,2024-09-03,92.1072769165039,93.71850902534702,91.96888925275356,93.0463371407473,11234000,-0.014698136210417045,-1.00923932429808,94.07013266427177,83.64076588948568,Tuesday
20593,SBUX,Starbucks,2024-09-04,91.26705932617188,92.89806532816692,90.91120319695251,92.29508730596535,7193500,-0.009122162965404912,-1.1138490788631965,93.83148302350726,84.18536097208658,Wednesday
20594,SBUX,Starbucks,2024-09-05,90.50592041015624,91.9491113719474,90.1500642780366,91.10889843727225,8370100,-0.00833968927710782,-0.6618212243353538,93.25674656459263,84.75633239746094,Thursday
20595,SBUX,Starbucks,2024-09-06,90.10064697265624,91.09902156831978,89.14181278629802,90.4466161271252,9257000,-0.004477866593294411,-0.3825119935749629,92.20471300397601,85.3583371480306,Friday
20596,SBUX,Starbucks,2024-09-09,91.14844512939452,91.296719784927,89.36917188769173,90.16984446937988,10089700,0.011629196814272325,1.0852859575985527,91.76836613246373,85.97135950724284,Monday
20597,SBUX,Starbucks,2024-09-10,92.26543426513672,92.443362345022,90.0907644368164,91.05948565876125,7327000,0.012254615360212995,1.3243525346658294,91.55372292654855,86.58395080566406,Tuesday
20598,SBUX,Starbucks,2024-09-11,97.0694808959961,97.21775554674122,92.58175375494032,92.99691674377706,19302900,0.05206767484618702,4.379246425383827,92.06632341657367,87.33244069417317,Wednesday
20599,SBUX,Starbucks,2024-09-12,98.13705444335938,98.16670786674062,96.21938595470668,97.32649485750164,14658700,0.010998034990082228,0.8328252106936492,92.92772020612445,88.05068562825521,Thursday
20600,SBUX,Starbucks,2024-09-13,97.43522644042967,98.36440723597131,97.3660326072444,97.98877710591208,9899900,-0.007151508743669988,-0.5649123112171248,93.8088869367327,88.8385508219401,Friday
20601,SBUX,Starbucks,2024-09-16,95.20124053955078,97.4648781007736,94.87504535561058,97.38579728097388,9263400,-0.022927907929117586,-2.2431984975389097,94.47964695521763,89.52673110961913,Monday
20602,SBUX,Starbucks,2024-09-17,95.32975006103516,95.4285973163558,94.10401996206028,95.37916991791438,6281700,0.0013498723415372726,-0.05181409832121374,95.2266616821289,90.28535334269206,Tuesday
20603,SBUX,Starbucks,2024-09-18,95.01343536376952,96.4763928583498,94.23252921749452,94.44999770652836,8793800,-0.003318111052039052,0.5965459723904344,95.77880314418246,90.98397649129232,Wednesday
20604,SBUX,Starbucks,2024-09-19,95.78445434570312,97.56372758245108,95.2210166894986,96.842135824598,8752600,0.0081148416429917,-1.0921707476697617,96.2815202985491,91.71092071533204,Thursday
20605,SBUX,Starbucks,2024-09-20,94.9442367553711,95.94260379890969,94.22263749091744,95.73502230842458,19541000,-0.008771961964720631,-0.8260149044576902,95.97791399274551,92.39479192097981,Friday
20606,SBUX,Starbucks,2024-09-23,94.38080596923828,94.94424363899432,93.26381007649282,94.94424363899432,8382800,-0.005934333724589513,-0.5934405796083809,95.44130706787108,93.08149820963541,Monday
20607,SBUX,Starbucks,2024-09-24,93.3626480102539,94.7168786967018,93.10564667186716,94.3709095553645,8606800,-0.010787765038965946,-1.0684029113008424,94.85951014927456,93.6707275390625,Tuesday
20608,SBUX,Starbucks,2024-09-25,94.51919555664062,94.85527775101993,93.13531128344265,93.1748516959983,8632900,0.012387690056302691,1.4428183529913394,94.76207515171596,93.68048502604167,Wednesday
20609,SBUX,Starbucks,2024-09-26,96.34789276123048,98.0085523202203,95.88330235759013,97.36603383734666,9876800,0.019347363187131705,-1.0456840398952882,94.90752410888672,93.81670252482097,Thursday
20610,SBUX,Starbucks,2024-09-27,96.23915100097656,97.02005709099012,96.07110992303436,96.52581330299888,6319900,-0.001128636622322432,-0.2969799395758269,95.08262634277344,93.91719868977864,Friday
20611,SBUX,Starbucks,2024-09-30,96.3676528930664,96.56535493570726,95.300092029053,96.26880564252689,6436400,0.0013352350966659987,0.10267838047827083,95.1659404209682,94.00550333658855,Monday
20612,SBUX,Starbucks,2024-10-01,96.308349609375,97.01017491816644,95.24078116435618,96.36765645357758,7171600,-0.0006153857846595834,-0.061542270908238224,95.36081368582589,94.17453460693359,Tuesday
20613,SBUX,Starbucks,2024-10-02,95.3890609741211,95.88330481336524,94.76631645163596,95.71526371799725,6346000,-0.00954526413319845,-0.3408053545537236,95.50485011509487,94.289528910319,Wednesday
20614,SBUX,Starbucks,2024-10-03,94.45987701416016,95.28032357010404,94.21275510272372,94.53895783579476,5556400,-0.009740990743299371,-0.08364892468135832,95.6615971156529,94.38112869262696,Thursday
20615,SBUX,Starbucks,2024-10-04,95.4681396484375,95.61641430518412,94.05460199836952,95.06285608943426,6818900,0.01067397784274271,0.42633219290397745,95.79716055733817,94.51786956787109,Friday
20616,SBUX,Starbucks,2024-10-07,94.98377227783205,95.40882225829613,94.2621805347692,95.0826270735937,7478900,-0.005073602275996403,-0.10396725332919114,95.60228620256699,94.58607508341471,Monday
20617,SBUX,Starbucks,2024-10-08,95.1023941040039,95.76467900701128,94.18310030521678,94.94424000460552,6595200,0.0012488641304420067,0.16657577056882672,95.4398923601423,94.6051856994629,Tuesday
20618,SBUX,Starbucks,2024-10-09,94.77619171142578,95.36929032556654,94.36102871477696,95.36929032556654,3344800,-0.0034300124161058543,-0.621896851823128,95.21254076276507,94.515562693278,Wednesday
20619,SBUX,Starbucks,2024-10-10,92.7992172241211,94.38080348641364,92.68060353354272,94.3214890995622,5459500,-0.020859399935842293,-1.613918408173405,94.71123613630023,94.46877415974934,Thursday
20620,SBUX,Starbucks,2024-10-11,94.4499969482422,94.85527295872784,92.9277250787891,93.05622575693094,4834800,0.01778872466277681,1.4977731795741238,94.57708413260323,94.49150950113932,Friday
20621,SBUX,Starbucks,2024-10-14,93.6690902709961,94.43022243057604,93.25391973329944,94.31160874114455,4124700,-0.00826793755932076,-0.6812718802326541,94.46411459786552,94.49776992797851,Monday
20622,SBUX,Starbucks,2024-10-15,93.94586944580078,94.865163284321,93.48127903235174,93.58012629144328,6264100,0.0029548613529173373,0.3908342175329438,94.24664742606026,94.55905634562174,Tuesday
20623,SBUX,Starbucks,2024-10-16,94.36103057861328,94.73665317230126,93.00679977720068,94.3511435904324,7537100,0.004419152595655174,0.010478927763503593,94.15768432617188,94.66218872070313,Wednesday
20624,SBUX,Starbucks,2024-10-17,94.17321014404295,95.0826244657984,93.68885333265582,94.2325245281856,5577300,-0.0019904449264556145,-0.06294470453766851,94.02494376046317,94.78443171183268,Thursday
20625,SBUX,Starbucks,2024-10-18,95.72513580322266,95.73502279088468,93.94586264371422,94.57849410596992,6178300,0.016479481338758095,1.2123704316628099,94.16050720214844,94.97191467285157,Friday
20626,SBUX,Starbucks,2024-10-21,95.33963012695312,96.08099585901827,94.78607946031106,95.83387394832988,3994300,-0.004027214723016925,-0.5157297738409637,94.52342333112445,95.11162083943685,Monday
20627,SBUX,Starbucks,2024-10-22,95.70537567138672,96.07111882334596,94.8355092388974,95.24078526098408,6670900,0.0038362383402008593,0.487806152720748,94.70276314871651,95.22628555297851,Tuesday
20628,SBUX,Starbucks,2024-10-23,96.52581787109376,96.59501170302464,92.61140778994076,92.78933586370052,18858800,0.008572582197724277,4.026844219341991,95.11086709158761,95.20816345214844,Wednesday
20629,SBUX,Starbucks,2024-10-24,96.03157806396484,98.2754417429119,95.73502874814592,96.5653623075015,9828600,-0.005120286137217267,-0.5527698864080088,95.40882546561105,95.13798090616862,Thursday
20630,SBUX,Starbucks,2024-10-25,96.18972778320312,96.83224624380952,95.31986139352132,96.10076751745066,9665600,0.0016468511965193056,0.09256977654867109,95.6700679234096,95.09646428426107,Friday
20631,SBUX,Starbucks,2024-10-28,96.8915557861328,97.99866466511229,96.42697292721653,96.52582018354845,6790900,0.0072962884821909935,0.37889924363127664,96.05840301513672,95.1528081258138,Monday
20632,SBUX,Starbucks,2024-10-29,96.26880645751952,96.9212118914148,95.24077845176942,96.61477560811768,7664200,-0.006427281753921488,-0.35809134619477034,96.13607025146484,95.18411000569661,Tuesday
20633,SBUX,Starbucks,2024-10-30,96.19961547851562,97.02006201822284,95.68560523118752,96.24904287644964,9187200,-0.0007187268810112668,-0.05135365137859954,96.25892530168805,95.22364934285481,Wednesday
20634,SBUX,Starbucks,2024-10-31,96.5752410888672,97.8602780598129,94.25229660283055,96.1996184941051,12011500,0.003904647731522992,0.3904616261915046,96.38319178989956,95.25000890096028,Thursday
20635,SBUX,Starbucks,2024-11-01,97.73177337646484,98.651067161643,96.24904195143952,96.476389880002,8860200,0.011975453279308157,1.3012339060616753,96.55547114780971,95.34292678833008,Friday
20636,SBUX,Starbucks,2024-11-04,95.91295623779295,97.67246306217577,95.58675350071644,97.4549945707914,7049100,-0.018610295053848702,-1.582308161618445,96.5385251726423,95.39399846394856,Monday
20637,SBUX,Starbucks,2024-11-05,95.9722671508789,96.34789730339224,95.04309384135615,95.7449192032065,6348300,0.000618382702529896,0.2374517097767683,96.50745936802456,95.48098576863607,Tuesday
20638,SBUX,Starbucks,2024-11-06,94.97389221191406,97.09914210036978,93.68885529101657,95.85364558920656,9708800,-0.010402744132274044,-0.9178089908680168,96.23350742885044,95.49614232381185,Wednesday
20639,SBUX,Starbucks,2024-11-07,95.01343536376952,95.57687302101073,94.65757920745276,94.95412097667524,6195200,0.0004163581267915273,0.06246636426537561,96.05416870117186,95.45166041056315,Thursday
20640,SBUX,Starbucks,2024-11-08,96.42697143554688,96.51593170240078,94.92446601292036,95.00354683338746,6118700,0.014877223061827705,1.498285747852916,96.08664812360492,95.45792109171549,Friday
20641,SBUX,Starbucks,2024-11-11,99.15518951416016,100.24253191586956,96.822358156685,96.87178555369434,10313300,0.028293101380217678,2.3571403659119796,96.45521218436103,95.55083897908528,Monday
20642,SBUX,Starbucks,2024-11-12,97.66258239746094,99.38254878908924,97.2869522655502,98.9772652344618,8438400,-0.015053242538415668,-1.3282674904045686,96.44532775878905,95.59598007202149,Tuesday
20643,SBUX,Starbucks,2024-11-13,98.65106964111328,98.78945730760222,95.12216906252102,96.2292703944325,8816300,0.01012145306202794,2.5166970888941647,96.83648681640625,95.70471369425455,Wednesday
20644,SBUX,Starbucks,2024-11-14,98.08763122558594,98.86852981975564,97.9986634169268,98.28532573573182,6441500,-0.0057114273324870846,-0.20114346538102518,97.13868168422154,95.82563883463541,Thursday
20645,SBUX,Starbucks,2024-11-15,97.88870239257812,99.67898857747312,97.4610233366426,98.56503188595966,8119900,-0.0020280725563686097,-0.6861758987346016,97.55508313860211,95.9063242594401,Friday
20646,SBUX,Starbucks,2024-11-18,99.85802459716795,100.06689006951808,97.40135687900631,97.90860593369068,7044700,0.020117972314026122,1.9910595650779999,98.2471673148019,96.0687993367513,Monday
20647,SBUX,Starbucks,2024-11-19,97.81908416748048,99.75856220374104,97.66989238188977,99.25131316801637,9176200,-0.02041839339314644,-1.4430327970687427,98.44604056222099,96.15935567220052,Tuesday
20648,SBUX,Starbucks,2024-11-20,97.72957611083984,98.21692887371708,96.5857825101116,97.4709775151825,7527700,-0.0009150367477105403,0.26530830227599417,98.2423815046038,96.25780181884765,Wednesday
20649,SBUX,Starbucks,2024-11-21,99.51985168457033,99.78839841458375,97.9583271934046,98.96287711596376,6760600,0.01831866713204655,0.5628116166771359,98.50770568847656,96.4818229675293,Thursday
20650,SBUX,Starbucks,2024-11-22,101.94668579101562,102.00635947154426,99.23141950381827,99.46018125952745,6563300,0.024385427282761496,2.4999999999999933,98.97850799560547,96.73171259562174,Friday
20651,SBUX,Starbucks,2024-11-25,101.29024505615234,102.76225907911392,101.23057137556256,102.37436497886108,8839600,-0.006439059100056932,-1.0589759681855837,99.43602425711495,96.98575108846029,Monday
20652,SBUX,Starbucks,2024-11-26,100.13650512695312,101.53888965745531,99.92763966871702,101.439430999468,6558300,-0.01139043477049162,-1.2844372840791167,99.75713893345424,97.19210561116536,Tuesday
20653,SBUX,Starbucks,2024-11-27,100.96202850341795,101.47921808862252,100.17629218903826,100.20612902823342,4857800,0.008243980308861643,0.7543445520897804,99.91485377720424,97.41213887532552,Wednesday
20654,SBUX,Starbucks,2024-11-29,101.90689849853516,101.94668348072253,100.72331994014168,100.82278618971483,3419300,0.009358666907977264,1.0752651754538758,100.4988272530692,97.66992848714193,Friday
20655,SBUX,Starbucks,2024-12-02,100.96202850341795,101.65824671200284,99.33088219626823,101.44938124942738,6103200,-0.009271894337268827,-0.48039006251915584,100.96060616629464,97.84449157714843,Monday
20656,SBUX,Starbucks,2024-12-03,101.0217056274414,101.56873965870864,99.35077428163648,100.54429341940732,7101500,0.0005910848356363019,0.47482775182736564,101.17515672956195,98.03389409383138,Tuesday
20657,SBUX,Starbucks,2024-12-04,100.1563949584961,101.43943214923986,99.82818214223876,100.3453717225604,6151100,-0.00856559155847647,-0.1883263381462167,100.91940089634487,98.1822614034017,Wednesday
20658,SBUX,Starbucks,2024-12-05,98.6943359375,100.75316127620972,98.65455095653348,100.45477771306544,7194800,-0.014597760049190667,-1.7524719238281399,100.54855673653739,98.25454533894857,Thursday
20659,SBUX,Starbucks,2024-12-06,99.56958770751952,100.07683675481572,97.90860450763526,98.3959572693538,6297000,0.008868308010844483,1.1927628641824828,100.46756853376117,98.37247899373372,Friday
20660,SBUX,Starbucks,2024-12-09,98.7739028930664,100.0271032929119,97.98816655600032,99.52980239007586,7271600,-0.007991243438612905,-0.75947050919175,100.1549791608538,98.4586181640625,Monday
20661,SBUX,Starbucks,2024-12-10,97.63011169433594,98.71422396251586,97.41129809461286,98.60481716265431,8192500,-0.011579892716892526,-0.9884968061048615,99.54400961739677,98.48323669433594,Tuesday
20662,SBUX,Starbucks,2024-12-11,97.88870239257812,98.85346730398214,97.45108278265536,97.96827235373104,8007300,0.002648677685136658,-0.08122013305043517,99.10496303013393,98.53723322550455,Wednesday
20663,SBUX,Starbucks,2024-12-12,97.2919464111328,98.4357399827704,96.89410417905763,97.689788643208,6375900,-0.006096270221787825,-0.4072505812539358,98.57214028494698,98.57364425659179,Thursday
20664,SBUX,Starbucks,2024-12-13,96.89410400390624,97.55054482387509,96.41669939684655,96.81453403999316,5910900,-0.004089160736340691,0.08218803581722921,98.10609872000558,98.58427302042644,Friday
20665,SBUX,Starbucks,2024-12-16,92.61732482910156,96.47637718473548,92.59742854317118,96.42664405811924,12395900,-0.044138693667390316,-3.9504840868688564,97.23795427594867,98.41379140218099,Monday
20666,SBUX,Starbucks,2024-12-17,91.5928726196289,93.43289194988404,91.55309522677332,92.50791200770183,8536100,-0.011061129344461018,-0.9891471639709524,96.09842354910714,98.26978861490885,Tuesday
20667,SBUX,Starbucks,2024-12-18,89.41470336914062,91.7520160823221,89.15610477635086,91.27460387934173,10886600,-0.02378099068400097,-2.037697706866799,94.76139504568917,98.05120315551758,Wednesday
20668,SBUX,Starbucks,2024-12-19,88.28085327148438,91.0856298971351,88.19133516830139,89.75285960903231,14628400,-0.01268080142228123,-1.6400662262573775,93.42578669956752,97.82810185750326,Thursday
20669,SBUX,Starbucks,2024-12-20,87.4951171875,88.6786956985771,86.59997409459332,87.38571038791089,26477500,-0.00890041333841729,0.12519987433122134,91.94098881312779,97.5774912516276,Friday
20670,SBUX,Starbucks,2024-12-23,86.96797943115234,87.4055990410842,85.83413404343169,87.02765310791371,11203700,-0.006024767704670975,-0.06856863839286638,90.4661363874163,97.26219151814779,Monday
20671,SBUX,Starbucks,2024-12-24,89.42465209960938,89.43459265416735,86.6994376852263,86.92819943962269,5422000,0.028248013631291036,2.8718559409718782,89.3990718296596,96.93784027099609,Tuesday
20672,SBUX,Starbucks,2024-12-26,91.36412048339844,91.55309725058152,88.88756416598854,88.88756416598854,7538700,0.02168829666375105,2.7861673797081257,89.2200426374163,96.72789154052734,Thursday
20673,SBUX,Starbucks,2024-12-27,91.75201416015624,92.69688281541067,90.38940699046684,90.40930327545438,8200400,0.004245579935597155,1.4851468112866182,89.24277714320591,96.49792302449545,Friday
20674,SBUX,Starbucks,2024-12-30,90.09103393554688,90.82703715159268,89.35502313129142,90.79720031135172,8404500,-0.01810292929057733,-0.7777402534255831,89.33939579554966,96.23136978149414,Monday
20675,SBUX,Starbucks,2024-12-31,90.75741577148438,91.2746053773425,90.10097493013902,90.24022616562624,4220700,0.007396760885375553,0.5731253431356537,89.6931904384068,95.99366022745768,Tuesday
20676,SBUX,Starbucks,2025-01-02,91.67244720458984,92.1598075560537,90.91655529086763,91.05579893751172,8640900,0.01008216711909693,0.6772202037360657,90.28995186941964,95.72080764770507,Thursday
20677,SBUX,Starbucks,2025-01-03,92.08023834228516,92.61732423581914,91.30445013658374,91.90120971110716,4964900,0.004448350078243513,0.19480552186503158,91.02027457101005,95.52951278686524,Friday
20678,SBUX,Starbucks,2025-01-06,92.62725830078124,93.98986543084617,91.44368737756024,91.5431460349775,8768100,0.0059406879081118635,1.184263719087733,91.47778974260602,95.35943552652995,Monday
20679,SBUX,Starbucks,2025-01-07,92.33882904052734,93.14446167221524,91.364123509343,92.27915535973922,6638300,-0.003113870209968894,0.06466647917993198,91.61703382219586,95.12006810506185,Tuesday
20680,SBUX,Starbucks,2025-01-08,92.1001205444336,92.50791090432746,91.51330915419705,92.46812592373716,6243700,-0.0025851367033145056,-0.39798079135623415,91.66676330566406,94.79184926350912,Wednesday
20681,SBUX,Starbucks,2025-01-10,91.75201416015624,92.28910003167888,91.43374189424016,91.69234048161242,6550300,-0.003779651776996462,0.06508033084375622,91.90404619489398,94.47390823364258,Friday
20682,SBUX,Starbucks,2025-01-13,93.00521850585938,93.08478088458509,90.88671176840984,91.77190678298962,6912100,0.013658603107236766,1.3438880874363155,92.22516087123326,94.23619867960612,Monday
20683,SBUX,Starbucks,2025-01-14,92.56758880615234,94.37776377048276,92.0205547833288,93.5025169221746,6406200,-0.004705431660046666,-0.9998962025807672,92.35303824288505,93.9563840230306,Tuesday
20684,SBUX,Starbucks,2025-01-15,92.5775375366211,93.96003343412468,92.44823444592753,93.5920280356877,4554700,0.0001074753117917826,-1.0839496913986881,92.42408098493304,93.64540532430013,Wednesday
20685,SBUX,Starbucks,2025-01-16,93.92024993896484,94.25841091460627,92.36867353174472,92.36867353174472,6548200,0.014503652160899216,1.6797647382983023,92.60879407610211,93.41067937215169,Thursday
20686,SBUX,Starbucks,2025-01-17,94.61646270751952,95.34252533121196,94.5866258688297,95.06403805249462,8361900,0.007412807876971295,-0.47081457314905395,92.93417031424384,93.19717127482096,Friday
20687,SBUX,Starbucks,2025-01-21,97.45108795166016,98.04784751554212,94.8949616226613,94.8949616226613,8803100,0.02995911243166094,2.6936375601931264,93.69859422956192,93.1069943745931,Tuesday
20688,SBUX,Starbucks,2025-01-22,97.2024383544922,98.008063393396,96.93389161605118,97.45108880731036,7678900,-0.0025515322855225175,-0.2551541043423431,94.47722625732422,93.05726445515951,Wednesday
20689,SBUX,Starbucks,2025-01-23,97.46102905273438,97.50081403564424,96.49626408474688,97.47097719551424,7901800,0.002660331393119053,-0.01020626145966253,95.11377062116351,92.98697916666667,Thursday
20690,SBUX,Starbucks,2025-01-24,98.27660369873048,98.47552861624888,97.0930326893873,97.26211317812066,6957100,0.008368212955711885,1.0430479941885922,95.92934417724611,92.97040252685547,Friday
20691,SBUX,Starbucks,2025-01-27,99.48006439208984,99.78839609672896,97.5704308399014,97.9881617566534,9654900,0.01224564797791139,1.5225335476151494,96.91541944231305,93.0320676167806,Monday
20692,SBUX,Starbucks,2025-01-28,99.8679656982422,100.1365048328401,98.0577832224276,98.40589990667452,14736500,0.0038992868422711435,1.4857501358701715,97.76509312220982,93.09804306030273,Tuesday
20693,SBUX,Starbucks,2025-01-29,107.99386596679688,109.48576867648964,102.12571379103012,102.14560248834712,40769300,0.08136643428892532,5.7254187512545425,99.67615073067803,93.4547737121582,Wednesday
20694,SBUX,Starbucks,2025-01-30,108.4115982055664,109.74436099988134,107.44683322760515,108.4115982055664,15023000,0.003868110795273827,0.0,101.24193790980749,93.83869018554688,Thursday
20695,SBUX,Starbucks,2025-01-31,107.09872436523438,108.76965572767496,106.91969573396538,108.411598465137,19142500,-0.012110086578030144,-1.2110088943341455,102.65569305419922,94.32140350341797,Friday
20696,SBUX,Starbucks,2025-02-03,107.57613372802734,107.85462101635456,104.95037800957604,105.149302921388,8894100,0.004457656854668812,2.3079856349154286,104.1007080078125,94.85417887369792,Monday
20697,SBUX,Starbucks,2025-02-04,110.0029525756836,110.47041661460597,107.5462850269362,108.08337088517406,11123700,0.02255908223836811,1.7760194512705034,105.77590070452008,95.54045384724935,Tuesday
20698,SBUX,Starbucks,2025-02-05,111.64405059814452,111.81313108077546,109.26695293411385,109.58522520244657,12826000,0.014918672490466411,1.8787435914782304,107.51361301967076,96.31922709147135,Wednesday
20699,SBUX,Starbucks,2025-02-06,111.09701538085938,111.70372307147788,110.45053029681188,111.4451320731426,11967300,-0.004899815210522629,-0.312365991952663,109.11776297433036,97.10595703125,Thursday
20700,SBUX,Starbucks,2025-02-07,111.59431457519533,112.0120530819527,109.46586741321084,110.82847455785704,11502400,0.00447626061448303,0.6910137673495556,109.63211277553013,97.92683486938476,Friday
20701,SBUX,Starbucks,2025-02-10,110.8483657836914,111.9722706559861,110.40079801620676,111.9722706559861,8348400,-0.006684469494198875,-1.003735001273374,109.980222429548,98.64095865885416,Monday
20702,SBUX,Starbucks,2025-02-11,110.43063354492188,111.47496844093682,110.01290262179964,110.28144176146128,4683100,-0.0037685015544991485,0.13528276478584314,110.45620945521763,99.27650909423828,Tuesday
20703,SBUX,Starbucks,2025-02-12,112.4297866821289,112.57897846751436,109.80403857689907,109.9631709166233,7269400,0.018103247921635868,2.2431289903197276,111.14958844866071,99.96576817830403,Wednesday
20704,SBUX,Starbucks,2025-02-13,112.38999938964844,112.78784161309436,110.927933581705,112.50935433314498,10046300,-0.00035388568861172143,-0.10608446222447523,111.49059513636998,100.7090670267741,Thursday
