,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
18941,PG,Procter & Gamble,2024-05-22,163.80563354492188,164.41083403621082,163.62993594216434,164.0008580684335,4536700,-0.0032076995187986235,-0.11903872077923165,163.32732718331474,,Wednesday
18942,PG,Procter & Gamble,2024-05-23,161.54100036621094,164.09847585195885,161.37505877843944,163.29803595187445,4729800,-0.013825123896547109,-1.0759685965735264,163.2896772112165,,Thursday
18943,PG,Procter & Gamble,2024-05-24,161.3848114013672,162.34142196152823,161.20909890968608,161.89240706161988,3818300,-0.0009668688722347385,-0.3135388925680052,163.1251264299665,,Friday
18944,PG,Procter & Gamble,2024-05-28,159.21778869628906,160.82840961822868,158.38806586094063,160.56486321660847,6466200,-0.013427674427729741,-0.8389597159262373,162.46274893624442,,Tuesday
18945,PG,Procter & Gamble,2024-05-29,157.79263305664062,158.8566343334517,157.56812558487786,158.76877063173814,4360400,-0.008950982495850024,-0.6148171149864525,161.62745666503906,,Wednesday
18946,PG,Procter & Gamble,2024-05-30,158.70042419433594,158.81755591892954,157.62666706997757,157.7926086447102,4756500,0.005753064133035002,0.5753219732045777,160.96786499023438,,Thursday
18947,PG,Procter & Gamble,2024-05-31,160.6136474609375,160.83816979579626,158.10498199103853,158.56376777837565,10341400,0.012055564919339679,1.2927793727927588,160.43656267438615,,Friday
18948,PG,Procter & Gamble,2024-06-03,160.7210235595703,162.27309340933058,159.7253740948037,160.01820341110252,5828400,0.0006685365803609233,0.4392126229927601,159.99590410505022,,Monday
18949,PG,Procter & Gamble,2024-06-04,163.02471923828125,163.13209495954607,160.47699975615834,160.85769278706516,6277000,0.014333505522114098,1.3471699199892682,160.2078639439174,,Tuesday
18950,PG,Procter & Gamble,2024-06-05,162.08763122558594,163.02471486359053,161.04315697452202,163.02471486359053,5243300,-0.005748134498091861,-0.5748107817815787,160.30826677594865,,Wednesday
18951,PG,Procter & Gamble,2024-06-06,164.4498748779297,164.55725059157447,161.14076956882712,161.87287264513014,6302000,0.014573867447393862,1.5919914131931427,161.05570765904017,,Thursday
18952,PG,Procter & Gamble,2024-06-07,163.07351684570312,164.9379429137037,162.85876541930122,164.38153742856915,4558200,-0.008369468406395741,-0.7957223197492069,161.81011962890625,,Friday
18953,PG,Procter & Gamble,2024-06-10,163.3566131591797,163.71777926031385,162.11691438965244,162.80020764639647,4110600,0.0017360042203813375,0.3417719920798459,162.47528948102678,161.55465901692708,Monday
18954,PG,Procter & Gamble,2024-06-11,163.4835205078125,163.50304743025424,162.05836795779814,162.98569569563122,3947700,0.0007768730397779144,0.3054407996091539,162.88527134486608,161.74402974446613,Tuesday
18955,PG,Procter & Gamble,2024-06-12,161.23838806152344,163.63969290927832,160.3013043853336,163.5030342525558,5474500,-0.01373308110392557,-1.385078999533594,162.9591805594308,161.80845438639324,Wednesday
18956,PG,Procter & Gamble,2024-06-13,162.43905639648438,163.01497398734588,160.54534712989022,160.54534712989022,4902200,0.007446541418553609,1.1795478974934355,162.8755144391741,161.9063944498698,Thursday
18957,PG,Procter & Gamble,2024-06-14,162.80996704101562,162.94662569520312,161.30672184495316,162.02906895690205,3695000,0.002283383397807537,0.48194937435657537,162.97870526994978,162.00238138834635,Friday
18958,PG,Procter & Gamble,2024-06-17,163.50303649902344,164.6841694655995,161.45314172534412,161.89241553018732,6759400,0.004256922783070216,0.9948711701912873,162.84344264439173,162.101296488444,Monday
18959,PG,Procter & Gamble,2024-06-18,164.5377197265625,164.6255685188901,162.95638188596638,163.04423067829396,5112600,0.006328220256296202,0.9160023890789355,163.05261448451452,162.2353520711263,Tuesday
18960,PG,Procter & Gamble,2024-06-20,163.66896057128906,164.75247371087104,162.8782916386948,164.35225379114365,8483600,-0.005279999970324023,-0.4157492240556123,163.09723554338728,162.29749908447266,Thursday
18961,PG,Procter & Gamble,2024-06-21,164.24488830566406,164.85010367637113,163.19065803166816,163.4835022568908,14682000,0.0035188574080553536,0.46572653403084807,163.20600237165178,162.40129496256512,Friday
18962,PG,Procter & Gamble,2024-06-24,164.4303436279297,165.3674420945732,163.48348914927553,164.73294384168364,7565200,0.0011291390811536406,-0.18369137750901932,163.66199602399553,162.4797108968099,Monday
18963,PG,Procter & Gamble,2024-06-25,162.8685302734375,164.87937092349344,161.9411878326766,164.60605364453485,8324000,-0.009498328106801512,-1.0555646846679878,163.72334943498885,162.4797108968099,Tuesday
18964,PG,Procter & Gamble,2024-06-26,163.4542236328125,163.80563373340834,161.70694403755982,162.08763707198227,5164000,0.003596111283080239,0.8431158511017929,163.81538609095983,162.53112030029297,Wednesday
18965,PG,Procter & Gamble,2024-06-27,162.64402770996094,164.08872195390265,161.55075846129276,163.49327747496525,5007000,-0.0049567145152003,-0.5194401740061494,163.69267054966517,162.5591028849284,Thursday
18966,PG,Procter & Gamble,2024-06-28,160.98460388183594,163.24925016026793,160.65272068765515,162.03883422924287,9253100,-0.010202795955620347,-0.6506035126835499,163.1850825718471,162.5073674519857,Friday
18967,PG,Procter & Gamble,2024-07-01,158.8370819091797,162.24380686138338,158.32948628111689,161.63859153361335,7638600,-0.01333992146374785,-1.7331935386550799,162.49481419154577,162.34012247721355,Monday
18968,PG,Procter & Gamble,2024-07-02,159.98892211914062,160.1255807663724,157.8511936148739,158.7004284301946,5449200,0.007251708455708883,0.8119030942079565,161.8868190220424,162.2184305826823,Tuesday
18969,PG,Procter & Gamble,2024-07-03,159.92059326171875,160.2915302428731,159.09087050745498,159.3153928353509,2980500,-0.0004270849288614542,0.3798756765413785,161.24256896972656,162.1051981608073,Wednesday
18970,PG,Procter & Gamble,2024-07-05,161.26768493652344,161.6776609042667,159.59848323708349,160.09630800619823,6509200,0.008423503485883721,0.7316701708573183,161.01387677873885,162.0030288696289,Friday
18971,PG,Procter & Gamble,2024-07-08,162.5464324951172,162.6928471728978,161.6678997444017,161.9900269301963,5144500,0.007929347774149997,0.3434813707146566,160.88419233049666,161.96105550130207,Monday
18972,PG,Procter & Gamble,2024-07-09,161.70693969726562,162.78068199633347,161.19934403343436,162.65379425138266,4393100,-0.005164633790881723,-0.582128783699732,160.75032261439733,161.96658681233723,Tuesday
18973,PG,Procter & Gamble,2024-07-10,162.8197479248047,162.93687966566333,161.58980506708068,161.94121518433366,5037100,0.0068816355663050555,0.5425010177125188,161.01248604910714,162.01441802978516,Wednesday
18974,PG,Procter & Gamble,2024-07-11,161.58978271484375,162.65378382761222,160.84792363422977,162.33165669013275,5831500,-0.007554152525337199,-0.4570112758136415,161.40572902134485,162.0934844970703,Thursday
18975,PG,Procter & Gamble,2024-07-12,162.63427734375,163.6396978258473,162.05835976559268,162.25358429610807,4684600,0.006463865544948932,0.23462843627982544,161.78363691057478,162.25487263997397,Friday
18976,PG,Procter & Gamble,2024-07-15,160.6527099609375,162.64402388773996,160.53557822838326,162.49760922204717,5752500,-0.012184192749380762,-1.1353393258781335,161.88822501046317,162.319948832194,Monday
18977,PG,Procter & Gamble,2024-07-16,162.9661407470703,163.08328736689666,160.6819827385707,160.9748269461239,6378300,0.01440019771029899,1.2370342858718404,162.13086155482702,162.39836527506512,Tuesday
18978,PG,Procter & Gamble,2024-07-17,165.396728515625,166.109304668987,163.33707794262173,163.74705387584405,7982300,0.014914679561118582,1.007453020212362,162.53804670061385,162.5542221069336,Wednesday
18979,PG,Procter & Gamble,2024-07-18,164.42059326171875,166.84140994955004,164.264407696136,164.77200333694228,5926300,-0.0059017809038105495,-0.21327049990703095,162.92571149553572,162.6007512410482,Thursday
18980,PG,Procter & Gamble,2024-07-19,164.93812561035156,165.99868142002893,164.123056898783,164.9479402993134,6597100,0.0031476127069376414,-0.005950173699662601,163.22833687918526,162.69576772054037,Friday
18981,PG,Procter & Gamble,2024-07-22,165.222900390625,165.66480113924612,164.68279281597347,164.90865053473397,6383000,0.0017265552110503624,0.19055995842064435,163.74735369001115,162.7215352376302,Monday
18982,PG,Procter & Gamble,2024-07-23,163.62222290039062,165.3898408885496,163.32763238924574,165.0854207041946,4863400,-0.009687988084278953,-0.8863276948155125,163.88848876953125,162.7398254394531,Tuesday
18983,PG,Procter & Gamble,2024-07-24,164.9774169921875,165.2523781551004,162.60095837886357,163.32765001471023,5907000,0.008282457405690558,1.0100965619285422,164.50630405970983,162.79385223388672,Wednesday
18984,PG,Procter & Gamble,2024-07-25,163.89718627929688,167.0297952876282,163.86772722777874,165.2916513110262,7338300,-0.006547748974284007,-0.8436391195011855,164.6393105643136,162.8076410929362,Thursday
18985,PG,Procter & Gamble,2024-07-26,166.06744384765625,166.27367220811334,164.02486454403726,164.24090759432212,5581600,0.01324157917306179,1.1121079882520513,164.73512704031808,162.96860961914064,Friday
18986,PG,Procter & Gamble,2024-07-29,166.8726806640625,167.47170638902853,165.08543316311642,165.8121247753854,6797800,0.004848854162800009,0.6396129897700575,165.0854252406529,163.11639709472655,Monday
18987,PG,Procter & Gamble,2024-07-30,158.79074096679688,159.45851441040605,155.1965869506186,158.87911811860675,15746300,-0.04843177244533914,-0.055625404305117185,164.2072274344308,162.9824228922526,Tuesday
18988,PG,Procter & Gamble,2024-07-31,157.86766052246094,159.9298840978095,156.3455595329393,157.91676393792326,9660900,-0.005813188090916133,-0.031094491957566254,163.15647888183594,162.7945770263672,Wednesday
18989,PG,Procter & Gamble,2024-08-01,162.70896911621094,163.31780951024942,157.78909759580785,157.98551125708607,12532700,0.03066687995329609,2.9898044583585217,163.02601405552454,162.7336186726888,Thursday
18990,PG,Procter & Gamble,2024-08-02,167.0199737548828,167.28512019193968,162.1786650355825,164.42747243770867,11899000,0.026495187463162262,1.5766837978709898,163.31780787876673,162.84531911214194,Friday
18991,PG,Procter & Gamble,2024-08-05,165.03631591796875,167.80558657375636,163.67132495207383,167.80558657375636,10338800,-0.011876770139032988,-1.6502851378970138,163.4805406842913,162.87170003255207,Monday
18992,PG,Procter & Gamble,2024-08-06,165.06576538085938,167.26546928497032,164.83009298759328,164.8791814133524,7454900,0.00017844231875163707,0.11316405498108953,163.33744376046317,162.89288075764975,Tuesday
18993,PG,Procter & Gamble,2024-08-07,166.9610595703125,168.63047072554318,164.9872132476314,165.5371504962704,8385500,0.011482054955975096,0.8601749334051556,163.3500693184989,163.0292984008789,Wednesday
18994,PG,Procter & Gamble,2024-08-08,167.79574584960938,168.47333394349565,165.95939520648795,166.37183687575418,6386900,0.004999287147823717,0.8558593813678697,164.6364985874721,163.17401580810548,Thursday
18995,PG,Procter & Gamble,2024-08-09,167.47169494628906,168.17874214660318,166.59770812704772,167.05925324348215,5377300,-0.001931222401852506,0.246883482835757,166.00850350516183,163.3349380493164,Friday
18996,PG,Procter & Gamble,2024-08-12,163.80882263183594,166.59772295674108,163.20979689447694,166.35222085100804,7208100,-0.02187159039399389,-1.5289235131102201,166.1656254359654,163.4290786743164,Monday
18997,PG,Procter & Gamble,2024-08-13,164.28016662597656,164.7810004632668,163.46511289974498,164.3292700392365,3770000,0.002877402978470611,-0.029881112018695075,165.77422441755022,163.61051483154296,Tuesday
18998,PG,Procter & Gamble,2024-08-14,165.7630157470703,166.4209595564394,162.83663500193018,163.50439350065994,5476600,0.009026342933227127,1.38138321426895,165.87803867885046,163.80298461914063,Wednesday
18999,PG,Procter & Gamble,2024-08-15,164.89883422851562,166.62716346619132,163.74988629966637,166.41113542270736,9491400,-0.005213355431909483,-0.9087740374766873,165.85419137137276,163.96892598470052,Thursday
19000,PG,Procter & Gamble,2024-08-16,164.869384765625,165.32111520924315,163.798999237731,164.80065197148704,5640800,-0.0001785910920983902,0.0417066275622803,165.55538068498885,164.08898264567057,Friday
19001,PG,Procter & Gamble,2024-08-19,165.3898468017578,166.19510085236536,165.1443447108543,165.1541594001574,3885300,0.0031568143283404737,0.14270751790716993,165.21168082101005,164.1837631225586,Monday
19002,PG,Procter & Gamble,2024-08-20,167.34405517578125,167.49135044219696,165.08543285709982,165.733561997847,4513600,0.011815769902524975,0.9717362968130537,165.19344656808036,164.37166697184244,Tuesday
19003,PG,Procter & Gamble,2024-08-21,167.09854125976562,168.79741147741936,166.54861899168753,167.1280003109657,4082000,-0.0014671206321474894,-0.017626640147223125,165.6634063720703,164.51429341634113,Wednesday
19004,PG,Procter & Gamble,2024-08-22,167.08871459960938,168.15911508812587,166.09689156138728,167.80559148309234,4097300,-5.880757594989294e-05,-0.42720679158965835,166.06462751116072,164.69759114583334,Thursday
19005,PG,Procter & Gamble,2024-08-23,166.1263427734375,167.04943297547777,165.2228969330438,166.99051487479562,4771300,-0.005759645877209452,-0.5174977165655497,166.1165313720703,164.81399332682292,Friday
19006,PG,Procter & Gamble,2024-08-26,167.28512573242188,167.89396610469151,165.664802990362,165.664802990362,6472400,0.006975311318113686,0.9780730202263518,166.45743015834265,165.03507385253906,Monday
19007,PG,Procter & Gamble,2024-08-27,166.2049102783203,168.02163168717797,166.03797065990355,167.75648524180642,4456400,-0.006457331154650303,-0.9248971574777828,166.6482195172991,165.14303283691407,Tuesday
19008,PG,Procter & Gamble,2024-08-28,166.01834106445312,168.11983848358824,165.5469812185118,166.37186469497397,5644800,-0.0011225252825248777,-0.21249003319701318,166.73800441196985,165.16375325520832,Wednesday
19009,PG,Procter & Gamble,2024-08-29,166.9708709716797,167.53062289821224,165.9004855149946,166.69590984490293,4413200,0.005737498044609213,0.1649477344900593,166.6846923828125,165.24876251220704,Thursday
19010,PG,Procter & Gamble,2024-08-30,168.45370483398438,168.78759905917346,166.63699838708996,167.0985435077772,7301600,0.008880793719739266,0.8109952952068036,166.87828717912947,165.36594848632814,Friday
19011,PG,Procter & Gamble,2024-09-03,171.38009643554688,171.85145623419706,167.9136082599634,167.9528819997435,10101400,0.017372082166115188,2.040580902808562,167.49134172712053,165.5711883544922,Tuesday
19012,PG,Procter & Gamble,2024-09-04,172.73526000976562,172.83346683689888,170.50611187956912,170.50611187956912,7517500,0.007907356819164768,1.3073713930976183,168.4354727608817,165.874956258138,Wednesday
19013,PG,Procter & Gamble,2024-09-05,172.31300354003906,173.37357433871196,171.52739387610455,172.8236520692352,6061900,-0.0024445296791326676,-0.2954737520484606,169.15374101911272,166.11947580973307,Thursday
19014,PG,Procter & Gamble,2024-09-06,172.4308319091797,173.85474093170762,172.18532983687288,172.59777152023742,5785700,0.0006838042789569787,-0.09672176505370127,170.04315839494978,166.4039306640625,Friday
19015,PG,Procter & Gamble,2024-09-09,172.89239501953125,173.65836036620274,171.5175892650591,172.38174646033065,6450200,0.002676801504934323,0.2962312249911663,171.02516610281808,166.63142903645834,Monday
19016,PG,Procter & Gamble,2024-09-10,174.5912628173828,174.73857306454173,172.74509725724593,172.74509725724593,6396300,0.009826156885961668,1.0687224062791414,172.1137935093471,166.8887151082357,Tuesday
19017,PG,Procter & Gamble,2024-09-11,170.79087829589844,173.8154655970541,170.5061024877109,173.42266827867323,6828200,-0.021767323634398927,-1.5175582343974563,172.44767543247767,167.2887196858724,Wednesday
19018,PG,Procter & Gamble,2024-09-12,170.34898376464844,171.46847264544837,169.33751639797208,170.7712401480584,4839800,-0.002587342694522654,-0.24726434207766917,172.30037362234933,167.70476379394532,Thursday
19019,PG,Procter & Gamble,2024-09-13,170.94802856445312,171.39974404914398,169.69105897814725,170.2507959890484,3918000,0.003516573956392488,0.40953263763275577,172.04505484444755,167.97939910888672,Friday
19020,PG,Procter & Gamble,2024-09-16,174.0511474609375,174.1198802465595,171.18368517174022,171.5666677895104,6892300,0.018152411130698765,1.448113263163229,172.2933611188616,168.2137715657552,Monday
19021,PG,Procter & Gamble,2024-09-17,172.7156219482422,173.78600738259286,172.20497344448717,173.4521281619388,4757100,-0.007673178443106998,-0.42461641808682893,172.33404541015625,168.469748433431,Tuesday
19022,PG,Procter & Gamble,2024-09-18,170.79087829589844,172.73525049512094,169.46517610817014,171.90055244749732,5102900,-0.011144004408127794,-0.6455326267423155,172.03382873535156,168.66058553059895,Wednesday
19023,PG,Procter & Gamble,2024-09-19,168.45370483398438,170.0445685414788,167.31458654232264,169.76960740374065,8692000,-0.013684416200875016,-0.7751108045074511,171.15703473772322,168.71034037272136,Thursday
19024,PG,Procter & Gamble,2024-09-20,171.0854949951172,171.39972987357524,168.41443109906197,168.42424578817503,28647500,0.015623225168757804,1.580086759176691,171.1991228376116,168.81999867757162,Friday
19025,PG,Procter & Gamble,2024-09-23,170.6436004638672,172.03805056597454,169.48482278313878,170.8792728852461,10265000,-0.0025828871773297957,-0.1379175001155276,171.2412109375,168.92572886149088,Monday
19026,PG,Procter & Gamble,2024-09-24,170.12313842773438,171.36046360152685,169.51428303824957,169.76961480889955,5422400,-0.0030499944604897022,0.20823727451627327,171.12336948939733,169.1362060546875,Tuesday
19027,PG,Procter & Gamble,2024-09-25,169.16075134277344,171.53720972870866,168.96435267152208,170.93819902588234,8916500,-0.005657002885411377,-1.0398188896560059,170.42474147251673,169.29889221191405,Wednesday
19028,PG,Procter & Gamble,2024-09-26,170.0936737060547,171.46847940889413,168.27695225620553,168.41443282648947,4957200,0.005515004845248361,0.9970884628963286,170.05017743791853,169.44324747721353,Thursday
19029,PG,Procter & Gamble,2024-09-27,170.4275665283203,171.31136812423517,169.4750171496572,169.89727358336378,4599500,0.001962993772729238,0.3121256355513725,169.99827575683594,169.6275385538737,Friday
19030,PG,Procter & Gamble,2024-09-30,170.08384704589844,170.8694567404072,169.602672533509,170.6043102843555,6296600,-0.002016806843068819,-0.3050703921780078,170.2311532156808,169.80135396321614,Monday
19031,PG,Procter & Gamble,2024-10-01,169.9267120361328,170.86944661050555,169.10182864871774,170.1231256863097,7130600,-0.0009238679186461818,-0.11545382168621016,170.06561279296875,169.95258280436198,Tuesday
19032,PG,Procter & Gamble,2024-10-02,168.8268585205078,169.347321700367,168.00197517706195,168.91523566782195,6212700,-0.006472516901234071,-0.052320412048520386,169.8060782296317,170.00200958251952,Wednesday
19033,PG,Procter & Gamble,2024-10-03,167.05926513671875,168.2867756435057,166.71557118537385,168.2867756435057,4794300,-0.010469858879559424,-0.7294159045433743,169.3683820452009,170.00070037841797,Thursday
19034,PG,Procter & Gamble,2024-10-04,165.84156799316406,167.0297896556855,165.23271265238327,165.81210894263924,6002800,-0.0072890129293825545,0.017766525444177245,168.8942129952567,169.9591288248698,Friday
19035,PG,Procter & Gamble,2024-10-07,164.1132354736328,166.52898267860675,163.8677333789275,166.1165409576129,6325300,-0.010421588148530336,-1.2059638807981552,168.03986467633928,169.89202524820965,Monday
19036,PG,Procter & Gamble,2024-10-08,165.13453674316406,165.55679316426148,163.27854145975778,163.8481081319485,7473000,0.006223149928058946,0.7851348580598781,167.2837175641741,169.8203389485677,Tuesday
19037,PG,Procter & Gamble,2024-10-09,166.22454833984375,166.75482622622872,164.97739360922952,165.35056155640325,8758800,0.006600748808681889,0.5285659602325403,166.73238917759485,169.82099355061848,Wednesday
19038,PG,Procter & Gamble,2024-10-10,165.91030883789062,166.73519226114885,165.34074219299566,165.76301357811536,6932300,-0.0018904518321245511,0.0888589418084209,166.1586172921317,169.81739247639973,Thursday
19039,PG,Procter & Gamble,2024-10-11,168.0117950439453,168.32604488975758,165.92994226033994,166.41113171764343,7036500,0.01266639921759194,0.9618727484035113,166.04217965262276,169.85208994547526,Friday
19040,PG,Procter & Gamble,2024-10-14,169.40625,169.73031454392353,167.66810606112537,167.94306719216513,5909000,0.008299744405980247,0.8712373974691403,166.3774632045201,169.88384145100912,Monday
19041,PG,Procter & Gamble,2024-10-15,170.44720458984375,171.763092245062,169.71069829239573,169.77943108834288,7172200,0.0061447236441616315,0.39331825841341544,167.03541128976005,169.85274505615234,Tuesday
19042,PG,Procter & Gamble,2024-10-16,169.2786102294922,169.48482359919166,167.81541234126502,168.78760603691032,6117000,-0.006856048846114016,0.2909006200813682,167.77332196916853,169.7375233968099,Wednesday
19043,PG,Procter & Gamble,2024-10-17,169.18038940429688,170.5551950361119,168.6697408906552,169.0821825801997,7045600,-0.0005802317555783087,0.05808230210807669,168.35130092075892,169.6331029256185,Thursday
19044,PG,Procter & Gamble,2024-10-18,169.1873016357422,170.10594674358416,166.40176420238998,168.21927948523685,8372500,4.085716713175813e-05,0.5754525601747621,168.77455139160156,169.52498524983724,Friday
19045,PG,Procter & Gamble,2024-10-21,167.46856689453125,169.3848665376832,166.3918880467342,168.89097549861756,5522500,-0.010158769154622216,-0.8422052154574459,168.99715968540735,169.3441909790039,Monday
19046,PG,Procter & Gamble,2024-10-22,167.62661743164062,168.64403177717483,166.51043392065523,166.51043392065523,7511400,0.0009437624029404734,0.6703384795197114,168.942134312221,169.1120361328125,Tuesday
19047,PG,Procter & Gamble,2024-10-23,167.50807189941406,168.09085965693652,166.66845117783578,167.47843964546254,4837800,-0.0007071999306726973,0.017693175321102667,168.67096601213728,169.0026092529297,Wednesday
19048,PG,Procter & Gamble,2024-10-24,167.54757690429688,167.88343423705817,166.8660049172455,167.3500235200801,5861200,0.0002358394102137673,0.11804801700136647,168.25673348563058,168.9092290242513,Thursday
19049,PG,Procter & Gamble,2024-10-25,166.16470336914062,167.33027899347854,165.98689475640185,166.85614781343926,4877900,-0.008253617036468097,-0.4143955457198609,167.8118896484375,168.74978485107422,Friday
19050,PG,Procter & Gamble,2024-10-28,167.23150634765625,167.58710849337365,166.32274865801358,167.21174648612802,5753800,0.0064201539610111436,0.011817268788510697,167.53347778320312,168.5224634806315,Monday
19051,PG,Procter & Gamble,2024-10-29,165.12753295898438,166.79688713079003,164.79169066009155,166.79688713079003,5681000,-0.012581202158748361,-1.0008305313855552,166.95351082938058,168.26952718098957,Tuesday
19052,PG,Procter & Gamble,2024-10-30,164.12986755371094,165.27569833866323,163.93231415997795,165.04849761713038,5518100,-0.0060417871411017066,-0.5565818996731647,166.47655378069197,168.04749348958333,Wednesday
19053,PG,Procter & Gamble,2024-10-31,163.16183471679688,164.99910996571276,163.07293794806503,163.7347501247769,6056500,-0.005897968793506014,-0.34990459114111055,165.83872767857142,167.87109781901043,Thursday
19054,PG,Procter & Gamble,2024-11-01,163.08282470703125,164.31755228636263,162.97416807715575,163.29025049983835,5454800,-0.00048424320493067885,-0.12702889007283746,165.20654950823103,167.60434214274088,Friday
19055,PG,Procter & Gamble,2024-11-04,163.0630645751953,164.23852764034754,162.56917354428148,163.6952444918707,5130200,-0.0001211662348346021,-0.38619320838412774,164.56590488978796,167.35165761311848,Monday
19056,PG,Procter & Gamble,2024-11-05,163.7347412109375,164.28791179954536,162.32222016568056,162.32222016568056,4397400,0.004119121871602349,0.8701957401859046,164.21876743861608,167.13871103922526,Tuesday
19057,PG,Procter & Gamble,2024-11-06,159.08229064941406,164.01131307574377,157.85743557004471,163.58657405972667,11473700,-0.02841455959263861,-2.753455432514934,163.0545937674386,166.80276234944662,Wednesday
19058,PG,Procter & Gamble,2024-11-07,161.41346740722656,161.94686307908242,159.50704022491882,159.9811864580772,9056700,0.01465390489598839,0.8952808644938384,162.52401297433036,166.51342213948567,Thursday
19059,PG,Procter & Gamble,2024-11-08,165.6609344482422,165.70043909845498,161.9271044279193,162.01601626752452,7506200,0.026314204813528752,2.249727073093253,162.74273681640625,166.3545344034831,Friday
19060,PG,Procter & Gamble,2024-11-11,164.00146484375,166.46104775858657,163.75451931274728,164.95961470982937,6364400,-0.010017265748375137,-0.5808390543132581,162.86268397739954,166.15178833007812,Monday
19061,PG,Procter & Gamble,2024-11-12,163.81378173828125,165.01887711998583,163.5470914202999,164.11011938617497,6507500,-0.0011443989579457137,-0.18057244062835426,162.96710641043526,165.9480239868164,Tuesday
19062,PG,Procter & Gamble,2024-11-13,164.5447235107422,164.7620367514356,163.6557106881718,164.03107266252533,5412300,0.004462028558920306,0.3131424064229778,163.17877197265625,165.80528615315754,Wednesday
19063,PG,Procter & Gamble,2024-11-14,165.0386199951172,165.98688228394218,164.47557701483703,164.67314547466978,7444300,0.0030015941796077694,0.22193935713921525,163.3650403703962,165.73793131510416,Thursday
19064,PG,Procter & Gamble,2024-11-15,167.46856689453125,168.48599630157614,164.84107802169453,165.8881246129363,9939400,0.014723504713539004,0.9527157445914574,164.56307983398438,165.79216461181642,Friday
19065,PG,Procter & Gamble,2024-11-18,168.66378784179688,169.35523227382163,166.7672480829469,167.0438258557568,6681000,0.007136986775663656,0.9697826170713504,165.59883989606584,165.9438496907552,Monday
19066,PG,Procter & Gamble,2024-11-19,168.67364501953125,169.07863924759428,167.58709388790356,168.60450811874506,5683700,5.844276273236915e-05,0.0410053690483169,166.02922712053572,166.06181996663412,Tuesday
19067,PG,Procter & Gamble,2024-11-20,168.8020782470703,168.97988685825268,167.4389341599859,167.93282519764162,7081100,0.0007614303202150285,0.5176194995860167,166.71502903529577,166.14773763020833,Wednesday
19068,PG,Procter & Gamble,2024-11-21,170.6393585205078,171.39006749373846,168.14027100237823,169.56267964417,6240400,0.010884227804045965,0.6349739686806298,167.6901114327567,166.3053726196289,Thursday
19069,PG,Procter & Gamble,2024-11-22,174.12620544433594,175.23251643379885,171.75553473195637,172.0222250132582,10609800,0.020434013313576083,1.2230863953280284,169.05889456612724,166.50918629964193,Friday
19070,PG,Procter & Gamble,2024-11-25,175.22265625,176.6351924110921,174.73863762220407,175.3115530166285,19357000,0.006296874171616729,-0.05070787697606109,170.51375688825334,166.70306650797525,Monday
19071,PG,Procter & Gamble,2024-11-26,177.1191864013672,177.26736274343705,175.03496579738365,175.03496579738365,6276700,0.010823544123548245,1.1907452859425718,171.89241681780135,166.92546590169272,Tuesday
19072,PG,Procter & Gamble,2024-11-27,177.16859436035156,178.22551334766095,176.54628682718797,177.80077428825993,5522900,0.0002789531726530292,-0.3555552164713549,173.10738917759485,167.18846537272137,Wednesday
19073,PG,Procter & Gamble,2024-11-29,177.06980895996094,177.43529857613336,176.10178674879043,176.51665341072064,3823700,-0.0005575785073380635,0.31337300960109066,174.30684116908483,167.45144602457682,Friday
19074,PG,Procter & Gamble,2024-12-02,177.50442504882812,177.95881140748295,175.8350710322038,176.93150967154918,5728200,0.002454490076089,0.32380630128714233,175.55003356933594,167.7286834716797,Monday
19075,PG,Procter & Gamble,2024-12-03,173.2767333984375,177.4254151854132,173.0594201316206,176.58580944758305,8127300,-0.02381738736500605,-1.8739195745668322,175.92680140904017,167.9222890218099,Tuesday
19076,PG,Procter & Gamble,2024-12-04,172.9705047607422,173.01000940847973,171.3406705072314,172.04198727916122,6823500,-0.0017672807634891985,0.5397039968355655,175.76170131138392,168.1004185994466,Wednesday
19077,PG,Procter & Gamble,2024-12-05,173.8792724609375,174.30402657861072,172.3185750185931,172.72356927507366,5022200,0.005253888236334658,0.6691056644523765,175.56978934151786,168.3127919514974,Thursday
19078,PG,Procter & Gamble,2024-12-06,171.6962890625,174.58061093887673,171.62713708189324,173.22733923469633,5741200,-0.012554592433827394,-0.8838386475023978,174.7950897216797,168.45108235677083,Friday
19079,PG,Procter & Gamble,2024-12-09,168.7032928466797,171.63700679590295,168.34769069912662,171.518477770838,7164300,-0.017431921401229733,-1.6413304040160663,173.58576093401228,168.53570200602215,Monday
19080,PG,Procter & Gamble,2024-12-10,170.17507934570312,170.81713160767322,167.8537856496138,168.337804248812,6219900,0.008724112459150613,1.0914215645675949,172.60079956054688,168.63382110595703,Tuesday
19081,PG,Procter & Gamble,2024-12-11,168.54525756835938,171.27153062544218,168.31805684266723,170.89616861982742,5237500,-0.009577323446007258,-1.375637072764247,171.3209184919085,168.74774525960285,Wednesday
19082,PG,Procter & Gamble,2024-12-12,168.7625732421875,169.72072305902003,167.94271231271438,169.33547358099204,4072800,0.0012893609524431415,-0.33832269558718875,170.67603846958704,168.90216878255208,Thursday
19083,PG,Procter & Gamble,2024-12-13,168.97000122070312,169.69107792322754,168.0414836482796,168.68355104759897,3884500,0.001229111256901394,0.16981511909440825,170.1045379638672,169.09577433268228,Friday
