,ticker,company_name,date,close,high,low,open,volume
1613,PG,Procter & Gamble,2025-04-28,161.85000610351562,162.55999755859375,160.38999938964844,161.0399932861328,8127000
1614,PG,Procter & Gamble,2025-04-29,162.25999450683594,162.38999938964844,159.1999969482422,161.2899932861328,8266200
1615,PG,Procter & Gamble,2025-04-30,162.57000732421875,163.16000366210938,159.9499969482422,162.4499969482422,12475500
1616,PG,Procter & Gamble,2025-05-01,159.97999572753906,161.35000610351562,159.0500030517578,160.66000366210938,6792800
1617,PLTR,Palantir Technologies,2025-04-02,87.44999694824219,88.40499877929688,82.30000305175781,82.4000015258789,96563100
1618,PLTR,Palantir Technologies,2025-04-03,83.5999984741211,85.68000030517578,81.01000213623047,81.25,93878200
1619,PLTR,Palantir Technologies,2025-04-04,74.01000213623047,80.9800033569336,71.93000030517578,80.06999969482422,147323200
1620,PLTR,Palantir Technologies,2025-04-07,77.83999633789062,81.80000305175781,66.12000274658203,66.6500015258789,169083700
1621,PLTR,Palantir Technologies,2025-04-08,77.31999969482422,86.11399841308594,75.22000122070312,83.29000091552734,135345600
1622,PLTR,Palantir Technologies,2025-04-09,92.01000213623047,93.33000183105469,77.2699966430664,78.19000244140625,187244300
1623,PLTR,Palantir Technologies,2025-04-10,88.58999633789062,90.77999877929688,84.13999938964844,88.4000015258789,124448200
1624,PLTR,Palantir Technologies,2025-04-11,88.55000305175781,89.55000305175781,85.47000122070312,87.9800033569336,95130700
1625,PLTR,Palantir Technologies,2025-04-14,92.62000274658203,97.33000183105469,91.45999908447266,95.80000305175781,122836900
1626,PLTR,Palantir Technologies,2025-04-15,98.4000015258789,98.98999786376953,93.05000305175781,93.52999877929688,118457700
1627,PLTR,Palantir Technologies,2025-04-16,92.70999908447266,97.30000305175781,89.62000274658203,96.27999877929688,121997600
1628,PLTR,Palantir Technologies,2025-04-17,93.77999877929688,95.11000061035156,92.2699966430664,94.70999908447266,83991800
1629,PLTR,Palantir Technologies,2025-04-21,90.80000305175781,96.4749984741211,89.30999755859375,92.83999633789062,83831100
1630,PLTR,Palantir Technologies,2025-04-22,93.98999786376953,96.33999633789062,91.3499984741211,93.01499938964844,91185400
1631,PLTR,Palantir Technologies,2025-04-23,100.81999969482422,103.76000213623047,97.83000183105469,98.86000061035156,112909500
1632,PLTR,Palantir Technologies,2025-04-24,107.77999877929688,108.0,100.91000366210938,101.52999877929688,103190700
1633,PLTR,Palantir Technologies,2025-04-25,112.77999877929688,112.87999725341797,106.55000305175781,108.05000305175781,103933800
1634,PLTR,Palantir Technologies,2025-04-28,114.6500015258789,114.86000061035156,108.87000274658203,113.77999877929688,111082900
1635,PLTR,Palantir Technologies,2025-04-29,116.08000183105469,117.2300033569336,113.23999786376953,113.9800033569336,79709000
1636,PLTR,Palantir Technologies,2025-04-30,118.44000244140625,118.77999877929688,110.54000091552734,111.61000061035156,109461700
1637,PLTR,Palantir Technologies,2025-05-01,116.19999694824219,120.19000244140625,116.0,120.04000091552734,90677600
1638,PM,Philip Morris International,2025-04-02,156.1699981689453,158.3699951171875,154.72000122070312,158.08999633789062,3889000
1639,PM,Philip Morris International,2025-04-03,162.07000732421875,163.0800018310547,158.25,159.44000244140625,10581500
1640,PM,Philip Morris International,2025-04-04,150.6199951171875,162.0,150.08999633789062,161.27000427246094,11951700
1641,PM,Philip Morris International,2025-04-07,151.22999572753906,152.8300018310547,145.0800018310547,147.1699981689453,9984300
1642,PM,Philip Morris International,2025-04-08,149.22999572753906,153.2899932861328,146.8000030517578,152.75,9018200
1643,PM,Philip Morris International,2025-04-09,151.8000030517578,152.94000244140625,146.14999389648438,148.6300048828125,10278500
1644,PM,Philip Morris International,2025-04-10,151.1699981689453,153.72999572753906,149.0800018310547,152.8000030517578,7818200
1645,PM,Philip Morris International,2025-04-11,153.88999938964844,155.27999877929688,151.3000030517578,151.8800048828125,6460900
1646,PM,Philip Morris International,2025-04-14,157.58999633789062,158.22999572753906,154.35000610351562,155.44000244140625,5904800
1647,PM,Philip Morris International,2025-04-15,160.08999633789062,161.0399932861328,156.85000610351562,158.5399932861328,6007200
1648,PM,Philip Morris International,2025-04-16,160.47999572753906,162.16000366210938,159.07000732421875,161.64999389648438,8296100
1649,PM,Philip Morris International,2025-04-17,163.2100067138672,165.0,161.3000030517578,161.3000030517578,7546400
1650,PM,Philip Morris International,2025-04-21,162.17999267578125,164.0500030517578,159.1699981689453,163.75999450683594,7264800
1651,PM,Philip Morris International,2025-04-22,164.11000061035156,164.69000244140625,161.92999267578125,163.2899932861328,9509700
1652,PM,Philip Morris International,2025-04-23,168.11000061035156,171.6300048828125,166.0800018310547,168.94000244140625,9084500
1653,PM,Philip Morris International,2025-04-24,170.07000732421875,170.50999450683594,166.4600067138672,168.3300018310547,8564900
1654,PM,Philip Morris International,2025-04-25,170.24000549316406,171.36000061035156,168.77999877929688,170.9600067138672,7755700
1655,PM,Philip Morris International,2025-04-28,169.1699981689453,170.52000427246094,168.13999938964844,170.2899932861328,6153300
1656,PM,Philip Morris International,2025-04-29,170.25999450683594,171.10000610351562,167.77000427246094,168.11000061035156,5346500
1657,PM,Philip Morris International,2025-04-30,171.36000061035156,172.02999877929688,169.02000427246094,171.5399932861328,6454400
1658,PM,Philip Morris International,2025-05-01,170.0500030517578,171.07000732421875,168.88999938964844,169.58999633789062,4885900
1659,PYPL,PayPal,2025-04-02,67.1500015258789,67.56999969482422,65.0999984741211,65.25,8123000
1660,PYPL,PayPal,2025-04-03,61.709999084472656,63.939998626708984,60.95000076293945,63.099998474121094,18479900
1661,PYPL,PayPal,2025-04-04,58.369998931884766,60.189998626708984,57.31999969482422,60.0,22125000
1662,PYPL,PayPal,2025-04-07,58.529998779296875,61.47999954223633,55.849998474121094,56.7400016784668,20263200
1663,PYPL,PayPal,2025-04-08,57.40999984741211,61.2599983215332,56.459999084472656,59.7599983215332,16533600
1664,PYPL,PayPal,2025-04-09,63.95000076293945,64.16999816894531,56.5099983215332,56.66999816894531,22502000
1665,PYPL,PayPal,2025-04-10,60.560001373291016,62.45000076293945,58.939998626708984,62.29999923706055,14398100
1666,PYPL,PayPal,2025-04-11,62.59000015258789,62.810001373291016,60.44599914550781,60.529998779296875,12919400
1667,PYPL,PayPal,2025-04-14,62.27000045776367,63.900001525878906,61.689998626708984,63.70000076293945,8997500
1668,PYPL,PayPal,2025-04-15,62.0,62.790000915527344,61.64500045776367,62.36000061035156,9140800
1669,PYPL,PayPal,2025-04-16,60.2400016784668,61.459999084472656,59.720001220703125,61.375,9833600
1670,PYPL,PayPal,2025-04-17,61.0,61.470001220703125,60.13199996948242,60.349998474121094,9023700
1671,PYPL,PayPal,2025-04-21,60.28499984741211,60.959999084472656,59.45500183105469,60.2400016784668,7354100
1672,PYPL,PayPal,2025-04-22,61.41999816894531,61.90999984741211,59.95000076293945,60.72999954223633,9390100
1673,PYPL,PayPal,2025-04-23,62.459999084472656,64.56999969482422,62.16999816894531,62.71500015258789,9838900
1674,PYPL,PayPal,2025-04-24,64.7699966430664,64.83000183105469,62.7599983215332,62.900001525878906,10877000
1675,PYPL,PayPal,2025-04-25,65.33999633789062,65.41999816894531,64.48500061035156,64.48500061035156,8693400
1676,PYPL,PayPal,2025-04-28,64.93000030517578,65.81999969482422,64.12999725341797,65.30500030517578,14251500
1677,PYPL,PayPal,2025-04-29,66.31999969482422,67.43000030517578,64.36000061035156,66.37000274658203,19706800
1678,PYPL,PayPal,2025-04-30,65.83999633789062,65.98999786376953,63.540000915527344,65.15499877929688,10293800
1679,PYPL,PayPal,2025-05-01,65.41000366210938,66.12000274658203,64.8499984741211,65.62000274658203,10073000
1680,QCOM,Qualcomm,2025-04-02,154.0800018310547,155.4600067138672,150.3699951171875,150.7899932861328,5377200
1681,QCOM,Qualcomm,2025-04-03,139.4199981689453,147.39999389648438,138.55999755859375,147.0,16465000
1682,QCOM,Qualcomm,2025-04-04,127.45999908447266,135.86000061035156,126.68000030517578,134.33999633789062,19018600
1683,QCOM,Qualcomm,2025-04-07,129.72000122070312,137.1999969482422,120.80000305175781,124.58999633789062,17938300
1684,QCOM,Qualcomm,2025-04-08,124.66000366210938,135.2899932861328,121.73999786376953,131.1300048828125,14965900
1685,QCOM,Qualcomm,2025-04-09,143.58999633789062,144.86000061035156,124.19000244140625,125.16000366210938,21242600
1686,QCOM,Qualcomm,2025-04-10,134.39999389648438,139.05999755859375,129.2899932861328,137.00999450683594,14898800
1687,QCOM,Qualcomm,2025-04-11,139.25,140.64999389648438,131.11000061035156,134.0,10955300
1688,QCOM,Qualcomm,2025-04-14,139.19000244140625,143.11000061035156,136.8300018310547,142.75,6930300
1689,QCOM,Qualcomm,2025-04-15,138.60000610351562,140.83999633789062,138.02999877929688,139.4600067138672,6346800
1690,QCOM,Qualcomm,2025-04-16,135.74000549316406,137.30999755859375,131.7899932861328,133.67999267578125,10417200
1691,QCOM,Qualcomm,2025-04-17,136.66000366210938,138.14999389648438,135.7100067138672,137.3800048828125,7093100
1692,QCOM,Qualcomm,2025-04-21,136.13999938964844,136.5500030517578,133.36000061035156,134.72999572753906,8128300
1693,QCOM,Qualcomm,2025-04-22,138.74000549316406,139.10000610351562,136.49000549316406,136.75,8228000
1694,QCOM,Qualcomm,2025-04-23,140.4600067138672,143.8800048828125,139.77999877929688,142.5800018310547,9073500
1695,QCOM,Qualcomm,2025-04-24,147.2100067138672,147.82000732421875,141.99000549316406,142.77999877929688,8810600
1696,QCOM,Qualcomm,2025-04-25,148.55999755859375,149.1999969482422,146.0800018310547,146.0800018310547,5145600
1697,QCOM,Qualcomm,2025-04-28,147.6199951171875,149.3000030517578,145.44000244140625,148.17999267578125,5743500
1698,QCOM,Qualcomm,2025-04-29,146.8800048828125,148.25999450683594,145.52000427246094,146.66000366210938,6692000
1699,QCOM,Qualcomm,2025-04-30,148.4600067138672,148.85000610351562,143.8800048828125,145.1999969482422,10851900
1700,QCOM,Qualcomm,2025-05-01,135.2100067138672,138.9600067138672,134.8699951171875,138.7899932861328,22836600
1701,RTX,RTX Corporation,2025-04-02,133.14999389648438,133.67999267578125,131.2100067138672,131.36000061035156,3352900
1702,RTX,RTX Corporation,2025-04-03,130.22999572753906,133.7100067138672,129.94000244140625,131.0,4605200
1703,RTX,RTX Corporation,2025-04-04,117.44999694824219,126.37999725341797,117.3499984741211,126.0,8526700
1704,RTX,RTX Corporation,2025-04-07,117.31999969482422,119.91999816894531,112.2699966430664,113.91999816894531,8774800
1705,RTX,RTX Corporation,2025-04-08,120.45999908447266,123.97000122070312,118.69999694824219,123.01000213623047,8108600
1706,RTX,RTX Corporation,2025-04-09,128.42999267578125,128.92999267578125,118.16999816894531,119.0199966430664,6747400
1707,RTX,RTX Corporation,2025-04-10,127.06999969482422,129.2899932861328,123.7699966430664,126.91000366210938,6457800
1708,RTX,RTX Corporation,2025-04-11,128.25999450683594,129.32000732421875,125.0,126.16000366210938,3654100
1709,RTX,RTX Corporation,2025-04-14,129.13999938964844,129.9499969482422,128.27999877929688,129.25,4099900
1710,RTX,RTX Corporation,2025-04-15,128.63999938964844,129.9499969482422,128.24000549316406,128.5,6315600
1711,RTX,RTX Corporation,2025-04-16,129.25,130.1999969482422,128.44000244140625,129.91000366210938,5382800
1712,RTX,RTX Corporation,2025-04-17,128.88999938964844,130.5,127.69999694824219,129.36000061035156,5216300
1713,RTX,RTX Corporation,2025-04-21,126.12000274658203,128.72999572753906,124.7300033569336,128.5,6397400
1714,RTX,RTX Corporation,2025-04-22,113.75,117.19000244140625,112.62999725341797,114.52999877929688,17094400
1715,RTX,RTX Corporation,2025-04-23,120.27999877929688,122.62000274658203,117.27999877929688,117.37999725341797,10456300
1716,RTX,RTX Corporation,2025-04-24,121.97000122070312,122.05999755859375,119.51000213623047,120.02999877929688,4512800
1717,RTX,RTX Corporation,2025-04-25,125.22000122070312,125.5,122.41000366210938,122.7300033569336,6205900
1718,RTX,RTX Corporation,2025-04-28,124.80000305175781,126.30999755859375,123.68000030517578,125.93000030517578,5460100
1719,RTX,RTX Corporation,2025-04-29,125.7300033569336,126.04000091552734,124.38999938964844,124.80000305175781,4313600
1720,RTX,RTX Corporation,2025-04-30,126.12999725341797,126.56999969482422,123.5999984741211,125.79000091552734,5674100
1721,RTX,RTX Corporation,2025-05-01,127.41000366210938,128.08999633789062,125.43000030517578,126.4000015258789,4820900
1722,SBUX,Starbucks,2025-04-02,99.41000366210938,99.75,97.41000366210938,97.41000366210938,6043300
1723,SBUX,Starbucks,2025-04-03,88.26000213623047,93.38999938964844,87.6500015258789,93.3499984741211,20490100
1724,SBUX,Starbucks,2025-04-04,82.0999984741211,85.43000030517578,81.30000305175781,84.66000366210938,19700100
1725,SBUX,Starbucks,2025-04-07,80.0,83.2699966430664,76.1500015258789,78.62999725341797,26099400
1726,SBUX,Starbucks,2025-04-08,79.69000244140625,83.4800033569336,78.69000244140625,83.06999969482422,20534600
1727,SBUX,Starbucks,2025-04-09,88.68000030517578,89.12999725341797,77.93000030517578,79.22000122070312,26668100
1728,SBUX,Starbucks,2025-04-10,84.5999984741211,86.58000183105469,81.66999816894531,86.11000061035156,16209300
1729,SBUX,Starbucks,2025-04-11,85.43000030517578,85.81999969482422,82.08000183105469,84.43000030517578,10059700
1730,SBUX,Starbucks,2025-04-14,85.48999786376953,86.7699966430664,83.4000015258789,86.31999969482422,8880500
1731,SBUX,Starbucks,2025-04-15,83.70999908447266,86.05999755859375,83.45999908447266,85.5,7088600
1732,SBUX,Starbucks,2025-04-16,80.76000213623047,83.5199966430664,79.88999938964844,83.30000305175781,13080800
1733,SBUX,Starbucks,2025-04-17,81.5,82.55000305175781,81.19999694824219,81.25,9784600
1734,SBUX,Starbucks,2025-04-21,80.68000030517578,80.81999969482422,78.12999725341797,80.36000061035156,10595600
1735,SBUX,Starbucks,2025-04-22,81.75,83.48999786376953,81.62000274658203,81.91000366210938,10408600
1736,SBUX,Starbucks,2025-04-23,82.80999755859375,85.73999786376953,82.6500015258789,84.0,9114400
1737,SBUX,Starbucks,2025-04-24,83.86000061035156,84.13999938964844,81.58000183105469,82.38999938964844,6798100
1738,SBUX,Starbucks,2025-04-25,83.80999755859375,83.98999786376953,82.45999908447266,83.62999725341797,5799400
1739,SBUX,Starbucks,2025-04-28,83.9000015258789,85.05999755859375,83.2699966430664,84.33000183105469,7091400
1740,SBUX,Starbucks,2025-04-29,84.8499984741211,85.06999969482422,83.19999694824219,83.63999938964844,16356900
1741,SBUX,Starbucks,2025-04-30,80.05000305175781,80.27999877929688,75.5,76.37000274658203,41297000
1742,SBUX,Starbucks,2025-05-01,82.01000213623047,82.70999908447266,80.2699966430664,80.70999908447266,18326700
1743,SCHW,Charles Schwab Corporation,2025-04-02,78.58999633789062,79.18000030517578,77.27999877929688,77.87999725341797,8873900
1744,SCHW,Charles Schwab Corporation,2025-04-03,74.87000274658203,76.73999786376953,74.05000305175781,74.70999908447266,13517900
1745,SCHW,Charles Schwab Corporation,2025-04-04,69.05999755859375,72.87999725341797,68.58999633789062,72.01000213623047,25465600
1746,SCHW,Charles Schwab Corporation,2025-04-07,70.04000091552734,71.36000061035156,65.87999725341797,67.04000091552734,24498000
1747,SCHW,Charles Schwab Corporation,2025-04-08,69.93000030517578,74.55000305175781,69.08000183105469,72.25,22473400
1748,SCHW,Charles Schwab Corporation,2025-04-09,75.25,76.5199966430664,67.5999984741211,67.9800033569336,24973100
1749,SCHW,Charles Schwab Corporation,2025-04-10,73.8499984741211,74.41000366210938,71.2300033569336,74.19000244140625,11599200
1750,SCHW,Charles Schwab Corporation,2025-04-11,76.95999908447266,77.33000183105469,72.80000305175781,73.20999908447266,14847900
1751,SCHW,Charles Schwab Corporation,2025-04-14,76.91999816894531,78.48999786376953,76.30000305175781,78.33999633789062,7967000
1752,SCHW,Charles Schwab Corporation,2025-04-15,77.19000244140625,78.12000274658203,77.02999877929688,77.55000305175781,6921500
1753,SCHW,Charles Schwab Corporation,2025-04-16,75.69999694824219,76.75,74.5999984741211,76.31999969482422,12653000
1754,SCHW,Charles Schwab Corporation,2025-04-17,76.1500015258789,79.0999984741211,76.1500015258789,77.66999816894531,19270900
1755,SCHW,Charles Schwab Corporation,2025-04-21,74.94999694824219,75.97000122070312,73.76000213623047,75.63999938964844,12824100
1756,SCHW,Charles Schwab Corporation,2025-04-22,76.58000183105469,77.05999755859375,75.43000030517578,75.4800033569336,9741700
1757,SCHW,Charles Schwab Corporation,2025-04-23,77.8499984741211,80.0199966430664,77.66000366210938,78.27999877929688,9826600
1758,SCHW,Charles Schwab Corporation,2025-04-24,79.37999725341797,79.5,77.51000213623047,77.94000244140625,8423300
1759,SCHW,Charles Schwab Corporation,2025-04-25,79.94000244140625,81.13999938964844,79.30000305175781,80.2300033569336,7781000
1760,SCHW,Charles Schwab Corporation,2025-04-28,80.18000030517578,80.4800033569336,79.30000305175781,80.44999694824219,6576900
1761,SCHW,Charles Schwab Corporation,2025-04-29,81.26000213623047,81.47000122070312,79.61000061035156,80.20999908447266,7776500
1762,SCHW,Charles Schwab Corporation,2025-04-30,81.4000015258789,81.66000366210938,79.47000122070312,79.94999694824219,8236100
1763,SCHW,Charles Schwab Corporation,2025-05-01,81.51000213623047,82.06999969482422,80.9800033569336,81.12999725341797,7997800
1764,SO,Southern Company,2025-04-02,91.30000305175781,92.05000305175781,90.70999908447266,92.0,4704500
1765,SO,Southern Company,2025-04-03,92.55999755859375,93.30000305175781,92.0,92.7300033569336,6392600
1766,SO,Southern Company,2025-04-04,88.94000244140625,93.6500015258789,88.48999786376953,93.20999908447266,8268800
1767,SO,Southern Company,2025-04-07,87.22000122070312,89.43000030517578,86.36000061035156,87.75,8150900
1768,SO,Southern Company,2025-04-08,86.86000061035156,88.69000244140625,86.16000366210938,88.69000244140625,6248000
1769,SO,Southern Company,2025-04-09,87.80000305175781,89.4000015258789,85.0,86.30999755859375,7694500
1770,SO,Southern Company,2025-04-10,88.88999938964844,89.69999694824219,87.0,87.9800033569336,7047400
1771,SO,Southern Company,2025-04-11,89.86000061035156,90.18000030517578,87.68000030517578,88.45999908447266,4022000
1772,SO,Southern Company,2025-04-14,91.16000366210938,91.69000244140625,89.16000366210938,89.7699966430664,3330900
1773,SO,Southern Company,2025-04-15,91.0199966430664,91.69999694824219,90.93000030517578,91.55999755859375,2381200
1774,SO,Southern Company,2025-04-16,90.47000122070312,91.9000015258789,90.26000213623047,91.9000015258789,2731300
1775,SO,Southern Company,2025-04-17,91.80999755859375,93.04000091552734,90.80999755859375,90.88999938964844,3462000
1776,SO,Southern Company,2025-04-21,90.2300033569336,91.70999908447266,89.58000183105469,91.62000274658203,3015000
1777,SO,Southern Company,2025-04-22,91.86000061035156,92.22000122070312,90.25,90.44000244140625,3849500
1778,SO,Southern Company,2025-04-23,91.12999725341797,91.58000183105469,90.16999816894531,91.4800033569336,5214600
1779,SO,Southern Company,2025-04-24,91.05000305175781,91.44000244140625,90.2699966430664,91.04000091552734,3018400
1780,SO,Southern Company,2025-04-25,90.43000030517578,91.33999633789062,90.1500015258789,91.05000305175781,3442800
1781,SO,Southern Company,2025-04-28,90.75,91.05000305175781,89.81999969482422,90.3499984741211,2332200
1782,SO,Southern Company,2025-04-29,91.44999694824219,91.5999984741211,90.33999633789062,90.5999984741211,3234900
1783,SO,Southern Company,2025-04-30,91.88999938964844,92.2300033569336,90.4000015258789,91.8499984741211,5934700
1784,SO,Southern Company,2025-05-01,91.45999908447266,92.44000244140625,90.75,92.44000244140625,5319700
1785,SPG,Simon Property Group,2025-04-02,170.41000366210938,170.86000061035156,165.57000732421875,165.82000732421875,1417900
1786,SPG,Simon Property Group,2025-04-03,153.17999267578125,165.0,151.8800048828125,163.74000549316406,3770000
1787,SPG,Simon Property Group,2025-04-04,146.0500030517578,150.7100067138672,142.75,147.8800048828125,3680100
1788,SPG,Simon Property Group,2025-04-07,143.33999633789062,150.52999877929688,138.11000061035156,140.0,3557400
1789,SPG,Simon Property Group,2025-04-08,140.3699951171875,150.0,138.52999877929688,148.50999450683594,2703600
1790,SPG,Simon Property Group,2025-04-09,153.17999267578125,154.24000549316406,136.33999633789062,139.2100067138672,4323400
1791,SPG,Simon Property Group,2025-04-10,147.69000244140625,152.0,143.10000610351562,150.0,2325500
1792,SPG,Simon Property Group,2025-04-11,148.1999969482422,149.02000427246094,142.3000030517578,146.77000427246094,1713000
1793,SPG,Simon Property Group,2025-04-14,149.8699951171875,151.88999938964844,148.69000244140625,150.97999572753906,1406900
1794,SPG,Simon Property Group,2025-04-15,149.3699951171875,151.74000549316406,148.85000610351562,149.60000610351562,1203500
1795,SPG,Simon Property Group,2025-04-16,148.0500030517578,151.22999572753906,146.83999633789062,149.25,1435900
1796,SPG,Simon Property Group,2025-04-17,150.39999389648438,152.07000732421875,148.8300018310547,149.08999633789062,1267300
1797,SPG,Simon Property Group,2025-04-21,147.1999969482422,148.72999572753906,145.83999633789062,148.3000030517578,1701000
1798,SPG,Simon Property Group,2025-04-22,150.7100067138672,152.17999267578125,148.0,149.33999633789062,1495900
1799,SPG,Simon Property Group,2025-04-23,153.27999877929688,158.3000030517578,152.85000610351562,152.99000549316406,1862300
1800,SPG,Simon Property Group,2025-04-24,156.1999969482422,157.3000030517578,151.83999633789062,152.63999938964844,1696800
1801,SPG,Simon Property Group,2025-04-25,156.66000366210938,157.77000427246094,155.5399932861328,156.3300018310547,1421800
1802,SPG,Simon Property Group,2025-04-28,158.50999450683594,159.02000427246094,156.17999267578125,156.91000366210938,1551700
1803,SPG,Simon Property Group,2025-04-29,156.8000030517578,158.47000122070312,155.3000030517578,157.17999267578125,1284300
1804,SPG,Simon Property Group,2025-04-30,157.3800048828125,157.89999389648438,153.16000366210938,155.47999572753906,2279600
1805,SPG,Simon Property Group,2025-05-01,158.8699951171875,160.85000610351562,157.0,158.22999572753906,1365700
1806,T,AT&T,2025-04-02,27.844459533691406,28.289734171416068,27.715825686858025,28.111624316326203,41574800
1807,T,AT&T,2025-04-03,28.29962921142578,28.725113443417573,28.151204962137577,28.240259889173846,48912300
1808,T,AT&T,2025-04-04,26.360214233398438,28.131415760888515,26.251370785838905,27.705931510717523,61361000
1809,T,AT&T,2025-04-07,26.548219680786133,26.944018330624722,24.836389340661206,24.915549070628924,74875400
1810,T,AT&T,2025-04-08,26.112838745117188,26.9044378873309,25.756620924071907,26.7362232347507,55717100
1811,T,AT&T,2025-04-09,26.191999435424805,26.577904762804568,24.935338982899633,25.815991197327143,77738700
1812,T,AT&T,2025-04-10,26.389999389648438,26.760000228881836,25.899999618530273,26.239999771118164,51467900
1813,T,AT&T,2025-04-11,26.790000915527344,26.899999618530273,26.360000610351562,26.579999923706055,32057600
1814,T,AT&T,2025-04-14,27.200000762939453,27.350000381469727,26.579999923706055,26.6299991607666,27042800
1815,T,AT&T,2025-04-15,27.5,27.6299991607666,27.260000228881836,27.5,25721300
1816,T,AT&T,2025-04-16,27.020000457763672,27.780000686645508,26.940000534057617,27.739999771118164,27835900
1817,T,AT&T,2025-04-17,27.149999618530273,27.489999771118164,27.010000228881836,27.18000030517578,24760000
1818,T,AT&T,2025-04-21,26.329999923706055,27.280000686645508,26.15999984741211,27.15999984741211,46226000
1819,T,AT&T,2025-04-22,26.959999084472656,27.360000610351562,25.979999542236328,26.0,50906800
1820,T,AT&T,2025-04-23,27.190000534057617,27.31999969482422,26.1200008392334,26.540000915527344,43351000
1821,T,AT&T,2025-04-24,27.530000686645508,27.829999923706055,27.139999389648438,27.170000076293945,43640800
1822,T,AT&T,2025-04-25,26.809999465942383,27.520000457763672,26.6299991607666,27.459999084472656,37050300
1823,T,AT&T,2025-04-28,27.260000228881836,27.270000457763672,26.799999237060547,26.899999618530273,24156000
1824,T,AT&T,2025-04-29,27.299999237060547,27.440000534057617,27.049999237060547,27.100000381469727,25015800
1825,T,AT&T,2025-04-30,27.700000762939453,27.889999389648438,27.31999969482422,27.600000381469727,38877100
1826,T,AT&T,2025-05-01,27.639999389648438,27.780000686645508,27.270000457763672,27.5,37367600
1827,TGT,Target Corporation,2025-04-02,105.7699966430664,107.08999633789062,103.93000030517578,104.0199966430664,5654400
1828,TGT,Target Corporation,2025-04-03,94.27999877929688,98.44999694824219,93.0,97.75,19020400
1829,TGT,Target Corporation,2025-04-04,95.72000122070312,96.87999725341797,90.62000274658203,91.83999633789062,16229700
1830,TGT,Target Corporation,2025-04-07,94.37999725341797,97.86000061035156,90.25,91.2699966430664,13800600
1831,TGT,Target Corporation,2025-04-08,88.76000213623047,97.5,87.3499984741211,96.54000091552734,13408900
1832,TGT,Target Corporation,2025-04-09,97.69000244140625,98.4800033569336,87.87999725341797,88.0,13717800
1833,TGT,Target Corporation,2025-04-10,92.70999908447266,96.0,89.80000305175781,95.69000244140625,12187900
1834,TGT,Target Corporation,2025-04-11,92.77999877929688,92.95999908447266,88.62999725341797,92.41000366210938,10457600
1835,TGT,Target Corporation,2025-04-14,94.6500015258789,95.41000366210938,92.72000122070312,94.41999816894531,8164400
1836,TGT,Target Corporation,2025-04-15,92.08000183105469,94.9800033569336,91.95999908447266,94.04000091552734,6605600
1837,TGT,Target Corporation,2025-04-16,90.45999908447266,92.62999725341797,89.52999877929688,91.0,8048400
1838,TGT,Target Corporation,2025-04-17,93.11000061035156,93.54000091552734,90.2300033569336,90.2300033569336,5347700
1839,TGT,Target Corporation,2025-04-21,93.77999877929688,93.91000366210938,90.8499984741211,92.63999938964844,6856600
1840,TGT,Target Corporation,2025-04-22,94.0999984741211,95.94000244140625,92.75,94.12000274658203,7200100
1841,TGT,Target Corporation,2025-04-23,92.1500015258789,97.62000274658203,91.69000244140625,96.8499984741211,9113800
1842,TGT,Target Corporation,2025-04-24,95.30999755859375,95.55999755859375,91.87999725341797,92.30000305175781,7718800
1843,TGT,Target Corporation,2025-04-25,96.58000183105469,96.8499984741211,94.69000244140625,95.01000213623047,5274900
1844,TGT,Target Corporation,2025-04-28,96.37000274658203,97.98999786376953,95.16999816894531,96.48999786376953,4662400
1845,TGT,Target Corporation,2025-04-29,96.91000366210938,97.08999633789062,95.30000305175781,95.94999694824219,3768400
1846,TGT,Target Corporation,2025-04-30,96.69999694824219,96.98999786376953,94.2300033569336,95.51000213623047,8255300
1847,TGT,Target Corporation,2025-05-01,95.97000122070312,97.52999877929688,95.55000305175781,97.11000061035156,5443700
1848,TMO,Thermo Fisher Scientific,2025-04-02,489.05999755859375,491.3599853515625,479.6000061035156,480.5,2068700
1849,TMO,Thermo Fisher Scientific,2025-04-03,470.0299987792969,485.9100036621094,468.1700134277344,481.8900146484375,2813600
1850,TMO,Thermo Fisher Scientific,2025-04-04,437.9100036621094,464.1099853515625,437.2200012207031,461.489990234375,3894200
1851,TMO,Thermo Fisher Scientific,2025-04-07,437.8699951171875,453.3399963378906,411.2099914550781,417.7699890136719,4076300
1852,TMO,Thermo Fisher Scientific,2025-04-08,419.30999755859375,454.1300048828125,413.3299865722656,451.1600036621094,3929200
1853,TMO,Thermo Fisher Scientific,2025-04-09,453.54998779296875,455.0299987792969,409.8500061035156,414.6300048828125,4597700
1854,TMO,Thermo Fisher Scientific,2025-04-10,427.44000244140625,448.6000061035156,415.30999755859375,446.3999938964844,3902400
1855,TMO,Thermo Fisher Scientific,2025-04-11,438.1499938964844,440.7300109863281,420.0,429.989990234375,2657400
1856,TMO,Thermo Fisher Scientific,2025-04-14,449.3299865722656,450.8399963378906,442.0,448.0,2370500
1857,TMO,Thermo Fisher Scientific,2025-04-15,441.0,450.2699890136719,438.4100036621094,447.5899963378906,2545900
1858,TMO,Thermo Fisher Scientific,2025-04-16,436.7900085449219,445.94000244140625,435.3599853515625,441.3299865722656,1823500
1859,TMO,Thermo Fisher Scientific,2025-04-17,427.5,436.0199890136719,425.04998779296875,434.5400085449219,3037200
